date,,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-12-25 10:00:00,BTCUSDT,98457.0,1.448125564519222,99349.31,0.0027202122643371,98145.75,98189.55,98457.0,0.0027239153987279,1287.95699,126808381.36443
2024-12-25 10:00:00,ETHUSDT,3514.79,1.3919354008340246,3547.95,0.0056492650720551,3492.0,3494.99,3514.79,0.0056652522610938,25374.1203,89184704.289237
2024-12-25 11:00:00,BTCUSDT,97907.61,1.440045024751697,98866.77,-0.0055956257443372,97773.83,98456.99,97907.61,-0.0055799993905969,1015.89784,99464129.5185624
2024-12-25 11:00:00,ETHUSDT,3471.04,1.3746094229558332,3524.81,-0.0125255186536906,3465.43,3514.69,3471.04,-0.0124474008404484,16308.9173,56608904.304992
2024-12-25 12:00:00,BTCUSDT,98176.03,1.4439930006602484,98610.11,0.0027378129829138,97632.02,97907.61,98176.03,0.0027415642154884,1309.0598,128518294.196594
2024-12-25 12:00:00,ETHUSDT,3478.45,1.3775439485804593,3492.67,0.0021325313967493,3457.7,3471.04,3478.45,0.0021348068590392,16372.0029,56949193.487505
2024-12-25 13:00:00,BTCUSDT,98462.56,1.4482073421291302,98609.89,0.0029142825199528,98131.85,98176.02,98462.56,0.0029185331694507,455.54429,44854056.9867824
2024-12-25 13:00:00,ETHUSDT,3482.57,1.3791755606686458,3490.93,0.0011837347058588,3473.99,3478.45,3482.57,0.0011844355963146,7790.4444,27130767.954108004
2024-12-25 14:00:00,BTCUSDT,98710.0,1.451846739934107,98832.89,0.0025098840314903,98257.32,98462.57,98710.0,0.0025130364272469,550.83181,54372607.965100005
2024-12-25 14:00:00,ETHUSDT,3490.59,1.382351659927688,3501.05,0.0023002493951809,3478.53,3482.57,3490.59,0.002302896998481,8613.9488,30067763.541792
2024-12-25 15:00:00,BTCUSDT,98519.98,1.4490518871580735,98724.0,-0.0019268881819461,98202.43,98710.0,98519.98,-0.001925032924729,527.91917,52010586.0700166
2024-12-25 15:00:00,ETHUSDT,3472.99,1.3753816665412613,3491.63,-0.0050548819647376,3458.7,3490.6,3472.99,-0.0050421275486379,10487.4077,36422662.068023
2024-12-25 16:00:00,BTCUSDT,98425.51,1.447662403199796,98696.4,-0.0009593518211105,98134.4,98519.99,98425.51,-0.0009588917902744,508.99836,50098423.1721636
2024-12-25 16:00:00,ETHUSDT,3454.48,1.3680512928149682,3478.8,-0.0053439550226765,3440.93,3473.0,3454.48,-0.0053297014964049,13094.5833,45234976.118184
2024-12-25 17:00:00,BTCUSDT,98570.82,1.4497996522098238,98659.0,0.0014752561771497,98185.21,98425.5,98570.82,0.0014763449028611,344.11537,33919734.1955034
2024-12-25 17:00:00,ETHUSDT,3471.0,1.3745935820617734,3472.22,0.0047707974995587,3446.6,3454.49,3471.0,0.004782195873185,5580.9526,19371486.4746
2024-12-25 18:00:00,BTCUSDT,98756.26,1.4525271414151055,98978.18,0.0018795195731911,98544.22,98570.82,98756.26,0.0018812869772208,567.60019,56054071.9396894
2024-12-25 18:00:00,ETHUSDT,3470.68,1.3744668549092929,3479.05,-9.219670172837058e-05,3465.77,3471.0,3470.68,-9.219245174307832e-05,5907.5706,20503287.130008
2024-12-25 19:00:00,BTCUSDT,99018.52,1.4563845147918164,99299.99,0.0026521091690369,98734.66,98756.26,99018.52,0.0026556291216375,674.13162,66751515.2976024
2024-12-25 19:00:00,ETHUSDT,3481.21,1.3786369702706038,3488.55,0.0030293943238509,3467.4,3470.68,3481.21,0.0030339875759217,5699.9969,19842886.208249
2024-12-25 20:00:00,BTCUSDT,99144.62,1.4582392192179705,99400.0,0.0012726889271206,98870.95,99018.52,99144.62,0.0012734991393528,542.46107,53782096.64994339
2024-12-25 20:00:00,ETHUSDT,3473.73,1.3756747230813726,3488.39,-0.0021509899104843,3466.41,3481.21,3473.73,-0.00214867818948,4739.653,16464274.81569
2024-12-25 21:00:00,BTCUSDT,98506.36,1.448851561430205,99555.0,-0.0064584776517341,98384.61,99144.62,98506.36,-0.0064376665118086,873.33545,86029096.238462
2024-12-25 21:00:00,ETHUSDT,3467.59,1.373243145843153,3482.6,-0.0017691164220639,3449.64,3473.73,3467.59,-0.0017675524580206,8415.6934,29182174.276906
2024-12-25 22:00:00,BTCUSDT,98811.16,1.4533346217719323,99100.0,0.0030894392189165,98434.78,98506.37,98811.16,0.0030942164546532,466.6863,46113814.659108005
2024-12-25 22:00:00,ETHUSDT,3475.6,1.3764152848786804,3485.7,0.0023072978136901,3460.94,3467.59,3475.6,0.0023099616736694,6415.0092,22296005.97552
2024-12-25 23:00:00,BTCUSDT,99429.6,1.46243076297186,99569.15,0.0062393022127642,98811.16,98811.16,99429.6,0.0062588072035587,825.4505,82074213.03480001
2024-12-25 23:00:00,ETHUSDT,3497.0,1.3848901632008128,3500.0,0.0061383320983249,3475.11,3475.6,3497.0,0.0061572102658533,9117.1575,31882699.7775
2024-12-26 00:00:00,BTCUSDT,99028.66,1.456533655972476,99963.7,-0.0040405528646777,98955.77,99429.61,99028.66,-0.0040324008142444,1112.66226,110185452.6403716
2024-12-26 00:00:00,ETHUSDT,3482.31,1.3790725948572555,3514.94,-0.0042095914046043,3475.2,3497.0,3482.31,-0.0042007434944237,12831.6245,44683694.312595
2024-12-26 01:00:00,BTCUSDT,99057.01,1.4569506335337885,99250.0,0.0002862397890121,98590.0,99028.66,99057.01,0.0002862807595296,842.68396,83473753.45255959
2024-12-26 01:00:00,ETHUSDT,3476.49,1.3767677447715163,3490.0,-0.001672702580042,3464.46,3482.31,3476.49,-0.0016713043927738,10302.6204,35816956.794396
2024-12-26 02:00:00,BTCUSDT,98750.34,1.4524400688520378,99194.21,-0.0031006961642409,98468.26,99057.02,98750.34,-0.0030958939705528,755.75962,74631519.4332708
2024-12-26 02:00:00,ETHUSDT,3460.61,1.3704789098296726,3481.0,-0.0045782899880453,3455.93,3476.37,3460.61,-0.0045678255942055,9277.587,32106110.34807
2024-12-26 03:00:00,BTCUSDT,98995.17,1.4560410782466089,99167.12,0.0024762142523562,98576.77,98750.34,98995.17,0.0024792826029764,627.92857,62161895.5350069
2024-12-26 03:00:00,ETHUSDT,3455.71,1.368538400307315,3466.0,-0.0014169387245868,3450.45,3460.61,3455.71,-0.0014159353408792,7078.2762,24460469.847102
2024-12-26 04:00:00,BTCUSDT,98300.0,1.4458163766135423,98995.18,-0.0070470339125138,98255.0,98995.18,98300.0,-0.0070222617931763,629.92754,61921877.182
2024-12-26 04:00:00,ETHUSDT,3441.39,1.3628673602338133,3455.71,-0.0041524758454153,3426.79,3455.71,3441.39,-0.0041438662387758,10831.0619,37273908.11204101
2024-12-26 05:00:00,BTCUSDT,98375.01,1.446919638937141,98460.0,0.0007627812362835,98076.58,98300.0,98375.01,0.0007630722278737,634.59553,62428341.6097053
2024-12-26 05:00:00,ETHUSDT,3441.97,1.363097053197684,3447.61,0.0001685223499489,3428.57,3441.39,3441.97,0.0001685365506378,7655.8439,26351185.028483
2024-12-26 06:00:00,BTCUSDT,98121.2,1.4431865498776468,98484.0,-0.0025833591513571,98023.1,98375.01,98121.2,-0.0025800251506963,471.41543,46255847.690116
2024-12-26 06:00:00,ETHUSDT,3440.01,1.362320849388741,3450.8,-0.0005696035306678,3432.57,3441.97,3440.01,-0.0005694413373735,6342.0776,21816810.364776
2024-12-26 07:00:00,BTCUSDT,97719.99,1.4372854716633934,98292.0,-0.0040973051817098,97711.17,98121.21,97719.99,-0.0040889226792986,802.99524,78468686.8228476
2024-12-26 07:00:00,ETHUSDT,3422.0,1.355188486838199,3446.65,-0.0052492028878242,3417.95,3440.01,3422.0,-0.005235449896948,12181.8419,41686262.9818
2024-12-26 08:00:00,BTCUSDT,95878.56,1.4102013450063489,97772.13,-0.0190237533764038,95616.18,97719.99,95878.56,-0.0188439438031052,3318.24181,318148246.4745936
2024-12-26 08:00:00,ETHUSDT,3366.48,1.3332013258828346,3426.0,-0.016357487372613,3346.87,3422.0,3366.48,-0.0162244301578023,42539.7727,143209293.999096
2024-12-26 09:00:00,BTCUSDT,95439.25,1.4037398842493791,95978.52,-0.0045924712614685,95420.26,95878.56,95439.25,-0.0045819419899505,1084.30994,103485727.441145
2024-12-26 09:00:00,ETHUSDT,3372.42,1.3355536986507537,3381.0,0.0017628994460128,3364.56,3366.51,3372.42,0.0017644542667711,15878.2027,53547968.349534
2024-12-26 10:00:00,BTCUSDT,95500.02,1.4046337017591128,95777.4,0.0006365374922811,95199.14,95439.4,95500.02,0.0006367401252629,836.54692,79890247.5909384
2024-12-26 10:00:00,ETHUSDT,3369.42,1.3343656315962489,3378.63,-0.000889964816136,3358.4,3372.42,3369.42,-0.0008895689149038,11027.6872,37156909.805424005
2024-12-26 11:00:00,BTCUSDT,95695.81,1.407513420867731,96035.5,0.0020480579355462,95469.53,95500.02,95695.81,0.0020501566387105,817.15898,78198690.4898738
2024-12-26 11:00:00,ETHUSDT,3373.28,1.3358942778730447,3384.05,0.0011449420622808,3367.1,3369.42,3373.28,0.0011455977586647,6259.4959,21115032.329552
2024-12-26 12:00:00,BTCUSDT,95680.71,1.4072913269990956,95880.6,-0.0001578041029414,95462.57,95695.81,95680.71,-0.0001577916525289,526.11877,50339417.45792671
2024-12-26 12:00:00,ETHUSDT,3358.02,1.3298509767891316,3373.28,-0.004534050225787,3354.41,3373.28,3358.02,-0.0045237869373429,7979.4084,26795012.995368
2024-12-26 13:00:00,BTCUSDT,95704.44,1.407640352661527,95772.9,0.0002479816236693,95288.0,95680.71,95704.44,0.0002480123736539,919.98638,88046781.30552721
2024-12-26 13:00:00,ETHUSDT,3354.19,1.3283342111828809,3364.37,-0.0011412039896444,3336.8,3358.01,3354.19,-0.0011405530640079,16675.6435,55933276.671265
2024-12-26 14:00:00,BTCUSDT,95449.36,1.4038885841839424,96280.25,-0.0026688472989374,95234.93,95704.45,95449.36,-0.0026652890921257,1656.27872,158090743.8056192
2024-12-26 14:00:00,ETHUSDT,3340.0,1.3227146540150745,3374.0,-0.0042395035855056,3328.21,3354.19,3340.0,-0.0042305295764402,16316.4031,54496786.354
2024-12-26 15:00:00,BTCUSDT,96042.88,1.4126181969596054,96216.91,0.0061989133405592,95270.0,95449.36,96042.88,0.0062181663659137,1165.18448,111907673.1905024
2024-12-26 15:00:00,ETHUSDT,3344.13,1.3243502263267757,3360.23,0.0012357630762958,3330.25,3340.01,3344.13,0.0012365269461078,11875.1749,39712128.638337
2024-12-26 16:00:00,BTCUSDT,96519.47,1.4196279795326494,96621.95,0.0049499912431828,95816.86,96042.89,96519.47,0.0049622626893319,1018.76508,98330665.5761076
2024-12-26 16:00:00,ETHUSDT,3356.97,1.329435153320055,3363.25,0.0038322113425702,3335.08,3344.14,3356.97,0.0038395636533268,12403.8183,41639245.918551
2024-12-26 17:00:00,BTCUSDT,95824.27,1.4094028366534863,96547.99,-0.0072287564679678,95680.0,96519.47,95824.27,-0.0072026918506701,772.56303,74030288.3787381
2024-12-26 17:00:00,ETHUSDT,3327.7,1.3178435790916057,3365.01,-0.0087574067425175,3313.5,3356.97,3327.7,-0.008719172348874,19218.873,63954643.6821
2024-12-26 18:00:00,BTCUSDT,95743.44,1.4082139725871416,95986.4,-0.0008438792194864,95458.66,95824.27,95743.44,-0.0008435232535557,530.9501,50834989.042344
2024-12-26 18:00:00,ETHUSDT,3337.38,1.3216770754541405,3339.7,0.0029046933588321,3317.01,3327.71,3337.38,0.0029089160681552,10822.9078,36120156.033564
2024-12-26 19:00:00,BTCUSDT,96102.25,1.4134914229848294,96198.58,0.0037406148491355,95444.44,95743.44,96102.25,0.0037476196802621,569.90971,54769605.42784751
2024-12-26 19:00:00,ETHUSDT,3339.75,1.3226156484271991,3341.82,0.0007098858639948,3314.01,3337.38,3339.75,0.0007101378925984,8566.3078,28609326.47505
2024-12-26 20:00:00,BTCUSDT,95589.6,1.40595126260364,96114.46,-0.005348701284722,95400.0,96102.24,95589.6,-0.0053344224510871,630.68028,60286475.69308801
2024-12-26 20:00:00,ETHUSDT,3329.81,1.318679186253274,3341.82,-0.0029807085803047,3308.33,3339.74,3329.81,-0.002976270678943,10492.1746,34936947.904826
2024-12-26 21:00:00,BTCUSDT,95812.63,1.4092316331679953,95933.74,0.0023304859190272,95302.0,95589.6,95812.63,0.0023332036121084,597.64881,57262304.302470304
2024-12-26 21:00:00,ETHUSDT,3337.04,1.32154242785463,3344.09,0.0021689412044201,3304.63,3329.82,3337.04,0.0021712950588772,10686.145,35660093.3108
2024-12-26 22:00:00,BTCUSDT,95821.92,1.409368272375917,95963.86,9.69553768593927e-05,95625.0,95812.63,95821.92,9.696007718384968e-05,326.30061,31266750.9473712
2024-12-26 22:00:00,ETHUSDT,3340.96,1.323094835472516,3350.0,0.0011740043277149,3333.36,3337.05,3340.96,0.0011746937405605,8460.6228,28266602.349888
2024-12-26 23:00:00,BTCUSDT,95791.6,1.4089223196542595,95887.99,-0.0003164703644403,95372.32,95821.92,95791.6,-0.0003164202929767,543.7555,52087209.3538
2024-12-26 23:00:00,ETHUSDT,3335.05,1.320754343375142,3342.26,-0.0017705190806658,3310.68,3340.96,3335.05,-0.0017689526363678,24466.6008,81597336.99804
2024-12-27 00:00:00,BTCUSDT,95794.56,1.4089658559357934,95930.39,3.089993557177991e-05,95401.03,95791.6,95794.56,3.090041297970636e-05,627.70553,60130775.05591679
2024-12-27 00:00:00,ETHUSDT,3347.42,1.325653139863216,3349.3,0.0037022281070042,3317.27,3335.04,3347.42,0.0037090898187432,9994.0377,33454241.677734
2024-12-27 01:00:00,BTCUSDT,95917.03,1.410767169584256,96250.0,0.0012776485413307,95575.07,95794.55,95917.03,0.0012784650819419,726.33893,69668272.9389779
2024-12-27 01:00:00,ETHUSDT,3364.2,1.332298394921411,3374.72,0.0050002935095916,3341.44,3347.42,3364.2,0.0050128158402589,12599.5113,42387275.91546
2024-12-27 02:00:00,BTCUSDT,96073.77,1.4130725333570984,96443.68,0.0016327869337731,95718.75,95917.02,96073.77,0.0016341206561547,973.05088,93484666.4434176
2024-12-27 02:00:00,ETHUSDT,3364.99,1.3326112525790972,3388.57,0.0002347979485284,3352.01,3364.2,3364.99,0.0002348255157242,15032.4902,50584179.198098
2024-12-27 03:00:00,BTCUSDT,96417.84,1.4181331848393102,96443.0,0.0035749128643531,95982.51,96073.77,96417.84,0.0035813104867228,608.14876,58636389.8378784
2024-12-27 03:00:00,ETHUSDT,3379.4,1.3383179346642342,3385.6,0.004273187620339,3359.67,3365.0,3379.4,0.0042823307052919,8004.5583,27050604.31902
2024-12-27 04:00:00,BTCUSDT,96300.0,1.4163999701717604,96595.98,-0.0012229279311798,96229.39,96417.84,96300.0,-0.0012221804595498,892.67108,85964225.004
2024-12-27 04:00:00,ETHUSDT,3379.17,1.3382268495233889,3392.45,-6.806173497903763e-05,3373.34,3379.4,3379.17,-6.805941883170075e-05,7655.4451,25869050.418567
2024-12-27 05:00:00,BTCUSDT,96238.89,1.415501151872932,96333.77,-0.0006347808700051,96001.0,96300.01,96238.89,-0.0006345794392523,623.74969,60028977.803444095
2024-12-27 05:00:00,ETHUSDT,3383.93,1.3401119159165362,3384.54,0.0014076387413978,3362.62,3379.17,3383.93,0.0014086299298348,7418.6627,25104235.270411
2024-12-27 06:00:00,BTCUSDT,96594.16,1.4207265352312175,96594.44,0.0036847459703485,96107.28,96238.89,96594.16,0.0036915429926509,389.55148,37628397.9873568
2024-12-27 06:00:00,ETHUSDT,3397.99,1.3456799901786476,3397.99,0.0041463243869861,3372.2,3383.94,3397.99,0.0041549322828782,7492.2773,25458683.342627
2024-12-27 07:00:00,BTCUSDT,95104.76,1.3988201373540232,96604.24,-0.0155392630294315,94646.03,96594.17,95104.76,-0.0154191516340118,2694.55677,256265174.9172252
2024-12-27 07:00:00,ETHUSDT,3326.02,1.3171782615410834,3398.79,-0.0214076863560565,3317.25,3397.99,3326.02,-0.0211801682759512,29023.0069,96531101.409538
2024-12-27 08:00:00,BTCUSDT,95724.02,1.407928339280592,96395.0,0.0064902387759979,95104.76,95104.76,95724.02,0.0065113460146475,1419.07808,135839858.5114816
2024-12-27 08:00:00,ETHUSDT,3359.0,1.3302390786936036,3372.36,0.0098669166483951,3325.68,3326.01,3359.0,0.009915755166836,15154.6147,50904350.7773
2024-12-27 09:00:00,BTCUSDT,96774.13,1.4233735705648811,97544.58,0.0109104468472285,95674.0,95724.01,96774.13,0.010970182823496,2345.4349,226977421.91913703
2024-12-27 09:00:00,ETHUSDT,3423.09,1.355620151201336,3444.16,0.0189003412979242,3358.09,3359.0,3423.09,0.0190800833581423,46412.4444,158873974.301196
2024-12-27 10:00:00,BTCUSDT,96605.46,1.4208927379276135,97029.25,-0.0017444451379087,96195.2,96774.14,96605.46,-0.0017429244778537,732.07575,70722514.58359501
2024-12-27 10:00:00,ETHUSDT,3402.53,1.3474779316544647,3429.28,-0.0060243793771761,3385.01,3423.08,3402.53,-0.0060062691895333,15684.6238,53367403.018214
2024-12-27 11:00:00,BTCUSDT,96952.38,1.4259953077890053,96953.71,0.0035846687634982,96377.77,96605.46,96952.38,0.0035911013725311,466.91984,45268989.7572192
2024-12-27 11:00:00,ETHUSDT,3419.27,1.3541073458186,3420.0,0.0049078054474565,3397.2,3402.53,3419.27,0.0049198684508291,7488.9331,25606684.280837
2024-12-27 12:00:00,BTCUSDT,96686.75,1.42208836776744,97035.8,-0.0027435587695414,96617.64,96952.38,96686.75,-0.0027397986516679,616.98763,59654528.73490249
2024-12-27 12:00:00,ETHUSDT,3413.84,1.3519569444499469,3423.0,-0.0015893205708638,3407.73,3419.27,3413.84,-0.0015880582697476,8146.8531,27812052.986904003
2024-12-27 13:00:00,BTCUSDT,96407.99,1.4179883090375849,96686.74,-0.0028872893550126,96229.66,96686.74,96407.99,-0.0028831251438278,791.8893,76344455.71550702
2024-12-27 13:00:00,ETHUSDT,3387.87,1.3416722439814524,3415.15,-0.0076363520940523,3379.0,3413.84,3387.87,-0.0076072692334732,10980.8783,37201788.166221
2024-12-27 14:00:00,BTCUSDT,95691.99,1.407457235531427,96480.0,-0.0074544861028678,95161.17,96407.99,95691.99,-0.0074267703330398,1516.74425,145140275.6035575
2024-12-27 14:00:00,ETHUSDT,3359.0,1.3302390786936036,3393.64,-0.0085580947032883,3338.85,3387.87,3359.0,-0.0085215784548993,23042.895,77401084.305
2024-12-27 15:00:00,BTCUSDT,94573.75,1.3910099343616984,95718.13,-0.0117546424881647,94011.11,95692.0,94573.75,-0.0116858265775432,3500.11218,331018734.283275
2024-12-27 15:00:00,ETHUSDT,3326.32,1.317297068246534,3360.33,-0.0097767228218006,3307.83,3359.0,3326.32,-0.0097290860375111,34314.6756,114141591.741792
2024-12-27 16:00:00,BTCUSDT,94165.92,1.3850114878421225,94996.16,-0.0043216207248112,94101.02,94573.75,94165.92,-0.0043122959595025,1635.42881,154001658.48815522
2024-12-27 16:00:00,ETHUSDT,3316.6,1.313447730989939,3337.6,-0.0029264260104937,3309.68,3326.32,3316.6,-0.0029221481998125,15641.6095,51876962.0677
2024-12-27 17:00:00,BTCUSDT,94291.3,1.3868556023619576,94354.82,0.0013305939512273,93500.01,94165.92,94291.3,0.0013314795841212,2312.03777,218005046.98240095
2024-12-27 17:00:00,ETHUSDT,3351.05,1.3270907009991666,3352.94,0.0103335677651248,3306.6,3316.6,3351.05,0.0103871434601701,17955.7883,60170744.382715
2024-12-27 18:00:00,BTCUSDT,94566.06,1.3908968282789294,94770.15,0.0029097112641281,94212.3,94291.3,94566.06,0.0029139485827429,756.45526,71534993.5044756
2024-12-27 18:00:00,ETHUSDT,3361.99,1.3314231855245928,3366.62,0.0032593309990258,3342.2,3350.43,3361.99,0.0032646483937868,9750.1919,32780047.665881
2024-12-27 19:00:00,BTCUSDT,94750.0,1.39360225517938,94810.07,0.0019432060637702,94252.0,94566.05,94750.0,0.0019450953122082,575.05533,54486492.517500006
2024-12-27 19:00:00,ETHUSDT,3355.0,1.3286549892875974,3362.93,-0.0020812901383669,3343.3,3361.99,3355.0,-0.0020791257558766,8234.5321,27626855.1955
2024-12-27 20:00:00,BTCUSDT,94588.12,1.391221291241982,94778.43,-0.0017099571860557,94313.82,94750.11,94588.12,-0.0017084960422164,742.35545,70218006.387254
2024-12-27 20:00:00,ETHUSDT,3339.84,1.3226512904388343,3355.54,-0.0045288687740951,3335.0,3354.99,3339.84,-0.0045186289120714,7984.338,26666411.42592
2024-12-27 21:00:00,BTCUSDT,94526.07,1.390308647232126,94823.09,-0.0006562173068732,94379.35,94588.12,94526.07,-0.0006560020433854,397.53728,37577636.7568896
2024-12-27 21:00:00,ETHUSDT,3319.17,1.314465508433298,3344.86,-0.0062081499763619,3317.6,3339.84,3319.17,-0.0061889192296636,8402.2588,27888525.341196
2024-12-27 22:00:00,BTCUSDT,94437.75,1.389009618723657,94674.5,-0.0009347821866778,94200.0,94526.07,94437.75,-0.000934345413916,459.69514,43412574.707535
2024-12-27 22:00:00,ETHUSDT,3320.84,1.3151268657603057,3334.93,0.0005030113012517,3310.0,3319.17,3320.84,0.0005031378326509,7492.4927,24881369.457868
2024-12-27 23:00:00,BTCUSDT,94299.03,1.3869692967728549,94526.09,-0.0014699840166761,94100.6,94437.75,94299.03,-0.0014689041193802,697.6842,65790943.306326
2024-12-27 23:00:00,ETHUSDT,3333.51,1.3201444689538298,3337.84,0.0038080399470461,3315.67,3320.85,3333.51,0.0038152997434384,8622.485,28743139.972350005
2024-12-28 00:00:00,BTCUSDT,94398.75,1.388435998798042,94544.35,0.0010569282721088,94243.32,94299.03,94398.75,0.0010574870176289,435.25082,41087133.344475
2024-12-28 00:00:00,ETHUSDT,3344.03,1.3243106240916258,3347.8,0.0031508635525937,3332.2,3333.51,3344.03,0.0031558327408647,6916.0756,23127564.288668003
2024-12-28 01:00:00,BTCUSDT,94556.93,1.3907625423835226,94615.24,0.0016742554333368,94135.66,94398.75,94556.93,0.0016756577814853,377.17171,35664198.9804503
2024-12-28 01:00:00,ETHUSDT,3334.01,1.3203424801295809,3347.0,-0.0030008827498553,3322.23,3344.03,3334.01,-0.0029963846018127,7691.366,25643091.15766
2024-12-28 02:00:00,BTCUSDT,94338.0,1.387542475452373,94619.0,-0.0023180092555045,94276.01,94556.92,94338.0,-0.0023153247466896,288.78768,27243652.15584
2024-12-28 02:00:00,ETHUSDT,3327.35,1.3177049712685804,3343.45,-0.0019995923412321,3327.34,3334.01,3327.35,-0.0019975944883189,5794.7754,19281245.92719
2024-12-28 03:00:00,BTCUSDT,94594.91,1.391321159941852,94720.0,0.0027195913972422,94335.88,94338.0,94594.91,0.0027232928406368,240.31584,22732655.2563744
2024-12-28 03:00:00,ETHUSDT,3345.51,1.3248967371718483,3353.09,0.0054429569430975,3326.92,3327.34,3345.51,0.0054577967451576,5836.5358,19526188.884258
2024-12-28 04:00:00,BTCUSDT,94524.0,1.3902782012514587,94643.87,-0.0007498986042486,94511.71,94594.91,94524.0,-0.0007496175005611,185.04174,17490885.431760002
2024-12-28 04:00:00,ETHUSDT,3344.47,1.3244848739262864,3348.3,-0.0003109127406593,3339.81,3345.51,3344.47,-0.0003108644123019,2709.5539,9062021.731933
2024-12-28 05:00:00,BTCUSDT,94625.64,1.39177314302683,94800.0,0.0010747047658433,94523.99,94524.0,94625.64,0.0010752824679447,245.8186,23260742.348904
2024-12-28 05:00:00,ETHUSDT,3348.02,1.3258907532741169,3361.14,0.0010608907396072,3344.47,3344.47,3348.02,0.0010614536832442,7054.5037,23618619.477674
2024-12-28 06:00:00,BTCUSDT,94466.49,1.3894323324842257,94724.88,-0.0016833068365095,94405.28,94625.64,94466.49,-0.00168189087017,304.41114,28756651.9126986
2024-12-28 06:00:00,ETHUSDT,3341.68,1.3233799715655972,3350.8,-0.0018954517835368,3334.0,3348.02,3341.68,-0.0018936565492441,8627.745,28831162.9116
2024-12-28 07:00:00,BTCUSDT,94381.99,1.3881894893120603,94634.25,-0.0008948973869342,94307.0,94466.49,94381.99,-0.0008944970856861,235.91255,22265895.934974503
2024-12-28 07:00:00,ETHUSDT,3335.53,1.320944434103863,3349.5,-0.0018420872607147,3332.71,3341.68,3335.53,-0.001840391659285,5575.8429,18598391.268237
2024-12-28 08:00:00,BTCUSDT,94488.01,1.3897488530175388,94539.43,0.0011226770914983,94312.67,94381.98,94488.01,0.0011233075293282,189.15654,17873025.0430854
2024-12-28 08:00:00,ETHUSDT,3345.01,1.3246987259960972,3347.75,0.0028380958315589,3333.0,3335.53,3345.01,0.0028421270382816,5963.9352,19949422.883352
2024-12-28 09:00:00,BTCUSDT,94589.27,1.3912382056756862,94692.3,0.0010710965345054,94488.01,94488.01,94589.27,0.0010716703632556,281.34727,26612432.8857929
2024-12-28 09:00:00,ETHUSDT,3351.61,1.3273124735160071,3359.26,0.0019711442897984,3342.65,3345.01,3351.61,0.0019730882717838,7978.7414,26741629.463654
2024-12-28 10:00:00,BTCUSDT,94619.99,1.3916900416786322,94716.06,0.000324719839504,94502.21,94589.28,94619.99,0.0003247725666981,276.54014,26166225.2813986
2024-12-28 10:00:00,ETHUSDT,3339.8,1.3226354495447743,3353.93,-0.0035299024459484,3337.36,3351.61,3339.8,-0.0035236796644,7268.5611,24275540.361780003
2024-12-28 11:00:00,BTCUSDT,94754.83,1.393673295800937,94883.0,0.0014240543994939,94600.0,94620.0,94754.83,0.0014250688464456,316.63364,30002566.730481204
2024-12-28 11:00:00,ETHUSDT,3359.23,1.330330163834449,3363.53,0.0058008560895582,3339.79,3339.79,3359.23,0.005817713635547,5748.3428,19310005.584044
2024-12-28 12:00:00,BTCUSDT,94599.57,1.3913897001688618,94880.0,-0.0016398883236322,94577.66,94754.83,94599.57,-0.0016385444414811,294.25135,27836051.181919504
2024-12-28 12:00:00,ETHUSDT,3353.11,1.3279065070432596,3365.0,-0.0018235076577889,3351.65,3359.23,3353.11,-0.0018218460778213,6664.6138,22347183.178918
2024-12-28 13:00:00,BTCUSDT,94665.94,1.3923658836166322,94761.33,0.0007013428143406,94496.73,94599.56,94665.94,0.0007015888127186,394.23476,37320604.1360744
2024-12-28 13:00:00,ETHUSDT,3366.01,1.3330151953776292,3370.06,0.0038397932615608,3351.02,3353.11,3366.01,0.0038471747124311,7505.5859,25263877.195259
2024-12-28 14:00:00,BTCUSDT,94583.99,1.3911605463626802,95340.36,-0.0008660505726175,94411.76,94665.29,94583.99,-0.0008656756590595,905.83186,85677191.58792141
2024-12-28 14:00:00,ETHUSDT,3373.2,1.3358625960849249,3396.0,0.0021337820688242,3364.19,3366.0,3373.2,0.0021360602018412,16246.5691,54802926.88812
2024-12-28 15:00:00,BTCUSDT,94447.29,1.389149934982384,94819.57,-0.0014463217286539,94375.8,94583.99,94447.29,-0.0014452763094474,418.82501,39556887.178722896
2024-12-28 15:00:00,ETHUSDT,3368.38,1.3339537683506877,3388.97,-0.0014299320993861,3366.26,3373.19,3368.38,-0.001428910233606,10846.6045,36535485.66571
2024-12-28 16:00:00,BTCUSDT,94874.89,1.3954391626796372,94923.06,0.0045171751888062,94389.45,94447.28,94874.89,0.0045273930040767,556.98186,52843592.6994954
2024-12-28 16:00:00,ETHUSDT,3387.99,1.3417197666636322,3388.0,0.005804908572628,3365.61,3368.39,3387.99,0.0058217897030619,7558.7714,25609041.915486
2024-12-28 17:00:00,BTCUSDT,95022.57,1.3976112701312984,95245.24,0.0015553660356683,94810.51,94874.89,95022.57,0.0015565762447788,570.88991,54247426.4352687
2024-12-28 17:00:00,ETHUSDT,3394.5,1.3442978721719072,3413.0,0.0019196495679733,3382.58,3387.99,3394.5,0.0019214932747735,12675.9972,43028672.4954
2024-12-28 18:00:00,BTCUSDT,94837.31,1.394886428402596,95100.0,-0.0019515450952284,94715.16,95022.58,94837.31,-0.0019496420692474,305.64776,28986811.3659256
