date,,strat_1,strat_2,cash_strat
2025-01-15 12:00:00,BTCUSDT,0.0,0.0018662393827443102,0.0
2025-01-15 12:00:00,ETHUSDT,0.0,0.0009465452588324168,0.0
2025-01-15 13:00:00,BTCUSDT,0.0,0.02063369279738132,0.0
2025-01-15 13:00:00,ETHUSDT,0.0,0.029628857500197104,0.0
2025-01-15 14:00:00,BTCUSDT,0.0,0.004742083180229615,0.0
2025-01-15 14:00:00,ETHUSDT,0.0,0.009214930890995192,0.0
2025-01-15 15:00:00,BTCUSDT,0.0,0.0010425908006436815,0.0
2025-01-15 15:00:00,ETHUSDT,0.0,0.001497610556095464,0.0
2025-01-15 16:00:00,BTCUSDT,0.0,-0.005336592887252598,0.0
2025-01-15 16:00:00,ETHUSDT,0.0,0.0015043545201718696,0.0
2025-01-15 17:00:00,BTCUSDT,0.0,-0.0024610204743863344,0.0
2025-01-15 17:00:00,ETHUSDT,0.0,-0.004104847256307583,0.0
2025-01-15 18:00:00,BTCUSDT,0.0,0.005616980844180227,0.0
2025-01-15 18:00:00,ETHUSDT,0.0,0.013884716022044486,0.0
2025-01-15 19:00:00,BTCUSDT,0.0,0.0027812212414395246,0.0
2025-01-15 19:00:00,ETHUSDT,0.0,0.0013352121090214747,0.0
2025-01-15 20:00:00,BTCUSDT,0.0,-0.0019412741047054882,0.0
2025-01-15 20:00:00,ETHUSDT,0.0,0.010045498416331861,0.0
2025-01-15 21:00:00,BTCUSDT,0.0,0.0007367193175936287,0.0
2025-01-15 21:00:00,ETHUSDT,0.0,-0.00032389240945901595,0.0
2025-01-15 22:00:00,BTCUSDT,0.0,0.00028903268921570387,0.0
2025-01-15 22:00:00,ETHUSDT,0.0,-0.0003301206828697217,0.0
2025-01-15 23:00:00,BTCUSDT,0.0,0.005442281040010512,0.0
2025-01-15 23:00:00,ETHUSDT,0.0,0.004188780579471853,0.0
2025-01-16 00:00:00,BTCUSDT,0.0,-0.004769731151253308,0.0
2025-01-16 00:00:00,ETHUSDT,0.0,-0.010370453864720566,0.0
2025-01-16 01:00:00,BTCUSDT,0.0,0.0019448752592286923,0.0
2025-01-16 01:00:00,ETHUSDT,0.0,0.000704774228082556,0.0
2025-01-16 02:00:00,BTCUSDT,0.0,-0.0032391405970601406,0.0
2025-01-16 02:00:00,ETHUSDT,0.0,-0.00391901176871222,0.0
2025-01-16 03:00:00,BTCUSDT,0.0,-0.0009703620764896668,0.0
2025-01-16 03:00:00,ETHUSDT,0.0,-0.004670567802878809,0.0
2025-01-16 04:00:00,BTCUSDT,0.0,0.0008210564108657057,0.0
2025-01-16 04:00:00,ETHUSDT,0.0,0.002443241369524163,0.0
2025-01-16 05:00:00,BTCUSDT,0.0,-0.0016276969597454336,0.0
2025-01-16 05:00:00,ETHUSDT,0.0,-0.0010554829350448449,0.0
2025-01-16 06:00:00,BTCUSDT,0.0,0.002708392009668155,0.0
2025-01-16 06:00:00,ETHUSDT,0.0,0.0020476584794376675,0.0
2025-01-16 07:00:00,BTCUSDT,0.0,-0.00041743714572823123,0.0
2025-01-16 07:00:00,ETHUSDT,0.0,0.0007955983570212176,0.0
2025-01-16 08:00:00,BTCUSDT,0.0,-0.005283129963417897,0.0
2025-01-16 08:00:00,ETHUSDT,0.0,-0.013193973786743403,0.0
2025-01-16 09:00:00,BTCUSDT,0.0,0.0014391696645332831,0.0
2025-01-16 09:00:00,ETHUSDT,0.0,0.002960898602303942,0.0
2025-01-16 10:00:00,BTCUSDT,0.0,0.00046248343232192026,0.0
2025-01-16 10:00:00,ETHUSDT,0.0,0.00045648906171170267,0.0
2025-01-16 11:00:00,BTCUSDT,0.0,-0.00023821060604669082,0.0
2025-01-16 11:00:00,ETHUSDT,0.0,0.0034794572345458893,0.0
2025-01-16 12:00:00,BTCUSDT,0.0,0.0011979322997829347,0.0
2025-01-16 12:00:00,ETHUSDT,0.0,0.0006880063822445802,0.0
2025-01-16 13:00:00,BTCUSDT,0.0,-0.002145978444940873,0.0
2025-01-16 13:00:00,ETHUSDT,0.0,-0.005719498260809886,0.0
2025-01-16 14:00:00,BTCUSDT,0.0,-0.010533999321237261,0.0
2025-01-16 14:00:00,ETHUSDT,0.0,-0.010576362139585335,0.0
2025-01-16 15:00:00,BTCUSDT,0.0,0.011536700999219706,0.0
2025-01-16 15:00:00,ETHUSDT,0.0,0.011175474369020014,0.0
2025-01-16 16:00:00,BTCUSDT,0.0,0.0010152504883685271,0.0
2025-01-16 16:00:00,ETHUSDT,0.0,0.001575681736148974,0.0
2025-01-16 17:00:00,BTCUSDT,0.0,0.0033161680681079307,0.0
2025-01-16 17:00:00,ETHUSDT,0.0,0.0010089762331795804,0.0
2025-01-16 18:00:00,BTCUSDT,0.0,-0.001839353301461553,0.0
2025-01-16 18:00:00,ETHUSDT,0.0,-0.003716516096641391,0.0
2025-01-16 19:00:00,BTCUSDT,0.0,0.00540238294245293,0.0
2025-01-16 19:00:00,ETHUSDT,0.0,0.0041072307987082305,0.0
2025-01-16 20:00:00,BTCUSDT,0.0,6.303924337702958e-05,0.0
2025-01-16 20:00:00,ETHUSDT,0.0,-0.0016495607526355966,0.0
2025-01-16 21:00:00,BTCUSDT,0.0,-0.0014346916769502158,0.0
2025-01-16 21:00:00,ETHUSDT,0.0,-0.00387404268907054,0.0
2025-01-16 22:00:00,BTCUSDT,0.0,-0.0021774507248490506,0.0
2025-01-16 22:00:00,ETHUSDT,0.0,-0.004827250603690803,0.0
2025-01-16 23:00:00,BTCUSDT,0.0,0.0011597924344546322,0.0
2025-01-16 23:00:00,ETHUSDT,0.0,0.0024545923284253536,0.0
2025-01-17 00:00:00,BTCUSDT,0.0,0.001023905513047788,0.0
2025-01-17 00:00:00,ETHUSDT,0.0,0.0005503556732954074,0.0
2025-01-17 01:00:00,BTCUSDT,0.0,0.00605346871895169,0.0
2025-01-17 01:00:00,ETHUSDT,0.0,0.012766173254935839,0.0
2024-10-25 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-25 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-25 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-26 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-26 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-27 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-27 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-28 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-28 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-29 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-29 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-30 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-30 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-10-31 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-10-31 23:00:00,ETHUSDT,0.0,0.0,0.0
