date,,strat_1,strat_2,cash_strat
2025-01-05 17:00:00,BTCUSDT,-0.0021582810675703,,0.0
2025-01-05 17:00:00,ETHUSDT,-3.8298946724834376e-05,,0.0
2025-01-05 18:00:00,BTCUSDT,0.0013339163533572,,0.0
2025-01-05 18:00:00,ETHUSDT,0.0005627820253098,,0.0
2025-01-05 19:00:00,BTCUSDT,0.0011393588230023,,0.0
2025-01-05 19:00:00,ETHUSDT,0.0013438543707846,,0.0
2025-01-05 20:00:00,BTCUSDT,0.0013875034157382,,0.0
2025-01-05 20:00:00,ETHUSDT,-0.0003839661815495,,0.0
2025-01-05 21:00:00,BTCUSDT,0.0015591878704507,,0.0
2025-01-05 21:00:00,ETHUSDT,0.0018872229744927,,0.0
2025-01-05 22:00:00,BTCUSDT,0.0014000088936531,,0.0
2025-01-05 22:00:00,ETHUSDT,-6.479423182946485e-05,,0.0
2025-01-05 23:00:00,BTCUSDT,-0.0023380962692141,,0.0
2025-01-05 23:00:00,ETHUSDT,-0.0017803922494344,,0.0
2025-01-06 00:00:00,BTCUSDT,-0.0010346273903717,,0.0
2025-01-06 00:00:00,ETHUSDT,-0.0027280853271051,,0.0
2025-01-06 01:00:00,BTCUSDT,0.0038246277869007,,0.0
2025-01-06 01:00:00,ETHUSDT,0.0051789960486068,,0.0
2025-01-06 02:00:00,BTCUSDT,0.0003935405221251,,0.0
2025-01-06 02:00:00,ETHUSDT,0.0018292022223009,,0.0
2025-01-06 03:00:00,BTCUSDT,0.0015602921661902,,0.0
2025-01-06 03:00:00,ETHUSDT,0.0012256441480392,,0.0
2025-01-06 04:00:00,BTCUSDT,0.0029994842593881,,0.0
2025-01-06 04:00:00,ETHUSDT,0.0014694377242762,,0.0
2025-01-06 05:00:00,BTCUSDT,0.0009346717666865,,0.0
2025-01-06 05:00:00,ETHUSDT,0.0014984249528304,,0.0
2025-01-06 06:00:00,BTCUSDT,-0.0006126190809256,,0.0
2025-01-06 06:00:00,ETHUSDT,-0.0027214771583423,,0.0
2025-01-06 07:00:00,BTCUSDT,-0.0013522686658392,,0.0
2025-01-06 07:00:00,ETHUSDT,-0.0029376700893998,,0.0
2025-01-06 08:00:00,BTCUSDT,-0.001927742088953,,0.0
2025-01-06 08:00:00,ETHUSDT,-0.0018769556691484,,0.0
2025-01-06 09:00:00,BTCUSDT,-0.0003051912302035,,0.0
2025-01-06 09:00:00,ETHUSDT,0.0007342362138373,,0.0
2025-01-06 10:00:00,BTCUSDT,-0.0016301657431736,,0.0
2025-01-06 10:00:00,ETHUSDT,-0.0013126358247642,,0.0
2025-01-06 11:00:00,BTCUSDT,0.0034523062967868,,0.0
2025-01-06 11:00:00,ETHUSDT,0.0031724036483102,,0.0
2025-01-06 12:00:00,BTCUSDT,-0.0007203656472241,,0.0
2025-01-06 12:00:00,ETHUSDT,-0.0022849581259973,,0.0
2025-01-06 13:00:00,BTCUSDT,0.0023458816422498,,0.0
2025-01-06 13:00:00,ETHUSDT,0.0016211907891228,,0.0
2025-01-06 14:00:00,BTCUSDT,0.0086361993440394,,0.0
2025-01-06 14:00:00,ETHUSDT,0.0065225999993721,,0.0
2025-01-06 15:00:00,BTCUSDT,0.009662796414345,,0.0
2025-01-06 15:00:00,ETHUSDT,0.0054414784276994,,0.0
2025-01-06 16:00:00,BTCUSDT,7.29047259465754e-05,,0.0
2025-01-06 16:00:00,ETHUSDT,-0.0007990913730375,,0.0
2025-01-06 17:00:00,BTCUSDT,-0.0022254058677725,,0.0
2025-01-06 17:00:00,ETHUSDT,-0.0068324813612459,,0.0
2025-01-06 18:00:00,BTCUSDT,-0.0006357858350643,,0.0
2025-01-06 18:00:00,ETHUSDT,0.001577186179933,,0.0
2025-01-06 19:00:00,BTCUSDT,0.0005352864421798,,0.0
2025-01-06 19:00:00,ETHUSDT,0.0009841616969709,,0.0
2025-01-06 20:00:00,BTCUSDT,0.0021130863624847,,0.0
2025-01-06 20:00:00,ETHUSDT,-0.0007445916906775,,0.0
2025-01-06 21:00:00,BTCUSDT,-0.0035153164086815,,0.0
2025-01-06 21:00:00,ETHUSDT,-0.0030867715571841,,0.0
2025-01-06 22:00:00,BTCUSDT,0.002729859360366,,0.0
2025-01-06 22:00:00,ETHUSDT,0.002148770372946,,0.0
2025-01-06 23:00:00,BTCUSDT,0.0015212382336572,,0.0
2025-01-06 23:00:00,ETHUSDT,0.0016844769048032,,0.0
2025-01-07 00:00:00,BTCUSDT,-0.0013136932447777,,0.0
2025-01-07 00:00:00,ETHUSDT,-0.0023231174980297,,0.0
2025-01-07 01:00:00,BTCUSDT,-0.0008638167962706,,0.0
2025-01-07 01:00:00,ETHUSDT,0.0036594907570515,,0.0
2025-01-07 02:00:00,BTCUSDT,-0.0016242652964468,,0.0
2025-01-07 02:00:00,ETHUSDT,-0.0031058424080272,,0.0
2025-01-07 03:00:00,BTCUSDT,0.0002078174674475,,0.0
2025-01-07 03:00:00,ETHUSDT,0.0007890835089602,,0.0
2025-01-07 04:00:00,BTCUSDT,-0.0002805204367829,,0.0
2025-01-07 04:00:00,ETHUSDT,-0.0016490341187029,,0.0
2025-01-07 05:00:00,BTCUSDT,0.0005222127838397,,0.0
2025-01-07 05:00:00,ETHUSDT,-0.0007833865455184,,0.0
2025-01-07 06:00:00,BTCUSDT,0.0005259826082308,,0.0
2025-01-07 06:00:00,ETHUSDT,0.0006093769705276,,0.0
2025-01-07 07:00:00,BTCUSDT,-0.0010632972450977,,0.0
2025-01-07 07:00:00,ETHUSDT,-0.0009142660156629,,0.0
2025-01-07 08:00:00,BTCUSDT,0.0016399459819074,,0.0
2025-01-07 08:00:00,ETHUSDT,0.0012981639264192,,0.0
2025-01-07 09:00:00,BTCUSDT,-0.0012411212225354,,0.0
2025-01-07 09:00:00,ETHUSDT,-0.0025646006400383,,0.0
2025-01-07 10:00:00,BTCUSDT,-0.0021643120757895,,0.0
2025-01-07 10:00:00,ETHUSDT,-0.0006606762061911,,0.0
2025-01-07 11:00:00,BTCUSDT,-0.0039568053013297,,0.0
2025-01-07 11:00:00,ETHUSDT,-0.0034922584484722,,0.0
2025-01-07 12:00:00,BTCUSDT,-0.0005512127348391,,0.0
2025-01-07 12:00:00,ETHUSDT,-0.0011176458727136,,0.0
2025-01-07 13:00:00,BTCUSDT,-0.0007871509812905,,0.0
2025-01-07 13:00:00,ETHUSDT,0.0004931321275097,,0.0
2025-01-07 14:00:00,BTCUSDT,-0.0045510995660937,,0.0
2025-01-07 14:00:00,ETHUSDT,-0.012969681801229,,0.0
2025-01-07 15:00:00,BTCUSDT,-0.0142327391417989,,0.0
2025-01-07 15:00:00,ETHUSDT,-0.0209696621695793,,0.0
2025-01-07 16:00:00,BTCUSDT,-0.0015527201183925,,0.0
2025-01-07 16:00:00,ETHUSDT,-0.0009195150728095,,0.0
2025-01-07 17:00:00,BTCUSDT,-0.0032509267025764,,0.0
2025-01-07 17:00:00,ETHUSDT,-0.003122974089008,,0.0
2025-01-07 18:00:00,BTCUSDT,-0.0037699600075888,,0.0
2025-01-07 18:00:00,ETHUSDT,-0.0041960752961226,,0.0
2025-01-07 19:00:00,BTCUSDT,-0.0021494484300969,,0.0
2025-01-07 19:00:00,ETHUSDT,-0.0073785106239934,,0.0
2025-01-07 20:00:00,BTCUSDT,0.0005858458797195,,0.0
2025-01-07 20:00:00,ETHUSDT,0.0022432696255986,,0.0
2025-01-07 21:00:00,BTCUSDT,-0.0002312698251522,,0.0
2025-01-07 21:00:00,ETHUSDT,-0.0068446026360399,,0.0
2025-01-07 22:00:00,BTCUSDT,0.004755134348075,,0.0
2025-01-07 22:00:00,ETHUSDT,0.006860965195941,,0.0
2025-01-07 23:00:00,BTCUSDT,-0.0014987605993365,,0.0
2025-01-07 23:00:00,ETHUSDT,-0.0031548629359618,,0.0
2025-01-08 00:00:00,BTCUSDT,0.0022454659579452,,0.0
2025-01-08 00:00:00,ETHUSDT,0.0062180888680996,,0.0
2025-01-08 01:00:00,BTCUSDT,-0.002585622577068,,0.0
2025-01-08 01:00:00,ETHUSDT,-0.0041644674804609,,0.0
2025-01-08 02:00:00,BTCUSDT,-0.0002080033166067,,0.0
2025-01-08 02:00:00,ETHUSDT,-0.0017270159694236,,0.0
2025-01-08 03:00:00,BTCUSDT,-0.0025355999150175,,0.0
2025-01-08 03:00:00,ETHUSDT,-0.0046547301193278,,0.0
2025-01-08 04:00:00,BTCUSDT,-0.0018044859595814,,0.0
2025-01-08 04:00:00,ETHUSDT,-0.0025247979341823,,0.0
2025-01-08 05:00:00,BTCUSDT,0.00156556483078,,0.0
2025-01-08 05:00:00,ETHUSDT,0.0006823307311009,,0.0
2025-01-08 06:00:00,BTCUSDT,-0.0087501029294899,,0.0
2025-01-08 06:00:00,ETHUSDT,-0.0088957075756875,,0.0
2025-01-08 07:00:00,BTCUSDT,0.0027126664009026,,0.0
2025-01-08 07:00:00,ETHUSDT,0.0095545885064508,,0.0
2025-01-08 08:00:00,BTCUSDT,0.002095022636925,,0.0
2025-01-08 08:00:00,ETHUSDT,0.0026520298719201,,0.0
2025-01-08 09:00:00,BTCUSDT,-0.003725733489791,,0.0
2025-01-08 09:00:00,ETHUSDT,-0.0054288723136321,,0.0
2025-01-08 10:00:00,BTCUSDT,0.0038345541803367,,0.0
2025-01-08 10:00:00,ETHUSDT,0.004357708311241,,0.0
2025-01-08 11:00:00,BTCUSDT,-0.006006579123925,,0.0
2025-01-08 11:00:00,ETHUSDT,-0.0036840063452677,,0.0
2025-01-08 12:00:00,BTCUSDT,-0.0018054116834522,,0.0
2025-01-08 12:00:00,ETHUSDT,-0.0029695257657404,,0.0
2025-01-08 13:00:00,BTCUSDT,0.0036219490195349,,0.0
2025-01-08 13:00:00,ETHUSDT,0.0054328896795241,,0.0
2025-01-08 14:00:00,BTCUSDT,-0.0006994914631687,,0.0
2025-01-08 14:00:00,ETHUSDT,0.0032748495325469,,0.0
2025-01-08 15:00:00,BTCUSDT,0.0014985373026359,,0.0
2025-01-08 15:00:00,ETHUSDT,-0.0066307497950778,,0.0
2025-01-08 16:00:00,BTCUSDT,-0.0051545602859251,,0.0
2025-01-08 16:00:00,ETHUSDT,-0.009589171406856,,0.0
2025-01-08 17:00:00,BTCUSDT,-0.0055708984985761,,0.0
2025-01-08 17:00:00,ETHUSDT,-0.0188432895870056,,0.0
2025-01-08 18:00:00,BTCUSDT,0.0015630034398157,,0.0
2025-01-08 18:00:00,ETHUSDT,0.0111442393378049,,0.0
2025-01-08 19:00:00,BTCUSDT,9.435676755403486e-06,,0.0
2025-01-08 19:00:00,ETHUSDT,-0.0004551406854035,,0.0
2025-01-08 20:00:00,BTCUSDT,-0.001948012807962,,0.0
2025-01-08 20:00:00,ETHUSDT,0.0010580074701298,,0.0
2025-01-08 21:00:00,BTCUSDT,0.003605228171557,,0.0
2025-01-08 21:00:00,ETHUSDT,0.0028843948772052,,0.0
2025-01-08 22:00:00,BTCUSDT,0.0060185558064758,,0.0
2025-01-08 22:00:00,ETHUSDT,0.0070787843219849,,0.0
2025-01-08 23:00:00,BTCUSDT,-0.0016811977653624,,0.0
2025-01-08 23:00:00,ETHUSDT,-0.0012203855155211,,0.0
2025-01-09 00:00:00,BTCUSDT,0.0005456380437355,,0.0
2025-01-09 00:00:00,ETHUSDT,0.0031061975743309,,0.0
2025-01-09 01:00:00,BTCUSDT,-0.0011070645085796,,0.0
2025-01-09 01:00:00,ETHUSDT,0.0007811322553898,,0.0
2025-01-09 02:00:00,BTCUSDT,-0.0015144345655795,,0.0
2025-01-09 02:00:00,ETHUSDT,-0.0009931866881961,,0.0
2025-01-09 03:00:00,BTCUSDT,-0.0055127255920102,,0.0
2025-01-09 03:00:00,ETHUSDT,-0.0034267776957687,,0.0
2025-01-09 04:00:00,BTCUSDT,0.002922205856758,,0.0
2025-01-09 04:00:00,ETHUSDT,0.0032437767488667,,0.0
2025-01-09 05:00:00,BTCUSDT,0.0003555701899439,,0.0
2025-01-09 05:00:00,ETHUSDT,-0.0023813224301774,,0.0
2025-01-09 06:00:00,BTCUSDT,-0.002781962639368,,0.0
2025-01-09 06:00:00,ETHUSDT,-0.0026471426928676,,0.0
2025-01-09 07:00:00,BTCUSDT,-0.0064789293911715,,0.0
2025-01-09 07:00:00,ETHUSDT,-0.0057851014143758,,0.0
2025-01-09 08:00:00,BTCUSDT,-0.0014227798545349,,0.0
2025-01-09 08:00:00,ETHUSDT,0.0044640347962566,,0.0
2025-01-09 09:00:00,BTCUSDT,0.0036179929464919,,0.0
2025-01-09 09:00:00,ETHUSDT,0.0017168972412927,,0.0
2025-01-09 10:00:00,BTCUSDT,-0.0004026887986545,,0.0
2025-01-09 10:00:00,ETHUSDT,-0.0013706607225478,,0.0
2025-01-09 11:00:00,BTCUSDT,2.0812669939076945e-05,,0.0
2025-01-09 11:00:00,ETHUSDT,-0.0021326184679436,,0.0
2025-01-09 12:00:00,BTCUSDT,-0.0003218484640868,,0.0
2025-01-09 12:00:00,ETHUSDT,-0.0010972220046841,,0.0
2025-01-09 13:00:00,BTCUSDT,-0.0107580101182506,,0.0
2025-01-09 13:00:00,ETHUSDT,-0.0160245427720372,,0.0
2025-01-09 14:00:00,BTCUSDT,0.0065949932439049,,0.0
2025-01-09 14:00:00,ETHUSDT,0.0064961209116795,,0.0
2025-01-09 15:00:00,BTCUSDT,0.0102496158805062,,0.0
2025-01-09 15:00:00,ETHUSDT,0.0146479779622862,,0.0
2025-01-09 16:00:00,BTCUSDT,5.10830481921185e-05,,0.0
2025-01-09 16:00:00,ETHUSDT,-0.0037383075950318,,0.0
2025-01-09 17:00:00,BTCUSDT,-0.016981743269563,,0.0
2025-01-09 17:00:00,ETHUSDT,-0.0110849070080837,,0.0
2025-01-09 18:00:00,BTCUSDT,0.0034392124701117,,0.0
2025-01-09 18:00:00,ETHUSDT,0.0020658335688421,,0.0
2025-01-09 19:00:00,BTCUSDT,-0.0117294747629884,,0.0
2025-01-09 19:00:00,ETHUSDT,-0.0138889709612309,,0.0
2025-01-09 20:00:00,BTCUSDT,-6.76888730568126e-05,,0.0
2025-01-09 20:00:00,ETHUSDT,-1.7392109974581456e-05,,0.0
2025-01-09 21:00:00,BTCUSDT,0.0021825935817064,,0.0
2025-01-09 21:00:00,ETHUSDT,0.0025779716001502,,0.0
2025-01-09 22:00:00,BTCUSDT,0.0036773437433692,,0.0
2025-01-09 22:00:00,ETHUSDT,0.0036315186935166,,0.0
2025-01-09 23:00:00,BTCUSDT,0.0010153151601064,,0.0
2025-01-09 23:00:00,ETHUSDT,-0.0022325245434159,,0.0
2025-01-10 00:00:00,BTCUSDT,0.0023539540454712,,0.0
2025-01-10 00:00:00,ETHUSDT,0.0011460738936978,,0.0
2025-01-10 01:00:00,BTCUSDT,0.0034327943556169,,0.0
2025-01-10 01:00:00,ETHUSDT,0.0043265656727982,,0.0
2025-01-10 02:00:00,BTCUSDT,0.0027427624746316,,0.0
2025-01-10 02:00:00,ETHUSDT,0.0012601959375957,,0.0
2025-01-10 03:00:00,BTCUSDT,0.0034642492048329,,0.0
2025-01-10 03:00:00,ETHUSDT,0.0038789000360377,,0.0
2025-01-10 04:00:00,BTCUSDT,0.0014743977577302,,0.0
2025-01-10 04:00:00,ETHUSDT,-5.10172408196791e-05,,0.0
2025-01-10 05:00:00,BTCUSDT,0.001239162791733,,0.0
2025-01-10 05:00:00,ETHUSDT,0.002990507054685,,0.0
2025-01-10 06:00:00,BTCUSDT,0.0030718767321659,,0.0
2025-01-10 06:00:00,ETHUSDT,0.0042422866305744,,0.0
2025-01-10 07:00:00,BTCUSDT,0.0024815699628569,,0.0
2025-01-10 07:00:00,ETHUSDT,0.0053178135902601,,0.0
2025-01-10 08:00:00,BTCUSDT,0.0019347224779085,,0.0
2025-01-10 08:00:00,ETHUSDT,5.925525821504315e-06,,0.0
2025-01-10 09:00:00,BTCUSDT,0.0011656107156816,,0.0
2025-01-10 09:00:00,ETHUSDT,0.0018174387719567,,0.0
2025-01-10 10:00:00,BTCUSDT,0.0043447168371832,,0.0
2025-01-10 10:00:00,ETHUSDT,0.0047466541842788,,0.0
2025-01-10 11:00:00,BTCUSDT,-0.0014553030583237,,0.0
2025-01-10 11:00:00,ETHUSDT,-0.0020297709359017,,0.0
2025-01-10 12:00:00,BTCUSDT,-0.0005189850528512,,0.0
2025-01-10 12:00:00,ETHUSDT,-0.000271348458099,,0.0
2025-01-10 13:00:00,BTCUSDT,-0.0151866288603092,,0.0
2025-01-10 13:00:00,ETHUSDT,-0.0198131781917772,,0.0
2025-01-10 14:00:00,BTCUSDT,0.0058116418736728,,0.0
2025-01-10 14:00:00,ETHUSDT,0.0038366149471799,,0.0
2025-01-10 15:00:00,BTCUSDT,-0.0040002255991312,,0.0
2025-01-10 15:00:00,ETHUSDT,-0.0035657249730797,,0.0
2025-01-10 16:00:00,BTCUSDT,-0.0008951199253628,,0.0
2025-01-10 16:00:00,ETHUSDT,0.0007039624861645,,0.0
2025-01-10 17:00:00,BTCUSDT,0.0221482382408848,,0.0
2025-01-10 17:00:00,ETHUSDT,0.0201177220435619,,0.0
2025-01-10 18:00:00,BTCUSDT,-0.0095424491610033,,0.0
2025-01-10 18:00:00,ETHUSDT,-0.0084026491151003,,0.0
2025-01-10 19:00:00,BTCUSDT,0.0047800620266226,,0.0
2025-01-10 19:00:00,ETHUSDT,0.0026676812460066,,0.0
2025-01-10 20:00:00,BTCUSDT,-0.0067336681518311,,0.0
2025-01-10 20:00:00,ETHUSDT,-0.0107476840669098,,0.0
2025-01-10 21:00:00,BTCUSDT,-0.0006066527755386,,0.0
2025-01-10 21:00:00,ETHUSDT,0.0015746941788579,,0.0
2025-01-10 22:00:00,BTCUSDT,0.0015928585129507,,0.0
2025-01-10 22:00:00,ETHUSDT,0.0026198555340211,,0.0
2025-01-10 23:00:00,BTCUSDT,-0.0004286941181681,,0.0
2025-01-10 23:00:00,ETHUSDT,-0.001964979806195,,0.0
2025-01-11 00:00:00,BTCUSDT,-0.001293922875422,,0.0
2025-01-11 00:00:00,ETHUSDT,-0.0004455069665265,,0.0
2025-01-11 01:00:00,BTCUSDT,-0.0018230855709773,,0.0
2025-01-11 01:00:00,ETHUSDT,-0.0059726335647205,,0.0
2025-01-11 02:00:00,BTCUSDT,-2.0685693302636158e-07,,0.0
2025-01-11 02:00:00,ETHUSDT,0.0006978403798051,,0.0
2025-01-11 03:00:00,BTCUSDT,-0.0022499872282,,0.0
2025-01-11 03:00:00,ETHUSDT,-0.0033614320859351,,0.0
2025-01-11 04:00:00,BTCUSDT,-0.0014904173432334,,0.0
2025-01-11 04:00:00,ETHUSDT,0.0006967304947251,,0.0
2025-01-11 05:00:00,BTCUSDT,0.0031449922180184,,0.0
2025-01-11 05:00:00,ETHUSDT,0.0020751794773999,,0.0
2025-01-11 06:00:00,BTCUSDT,-0.0015581692887092,,0.0
2025-01-11 06:00:00,ETHUSDT,-0.0023918135395438,,0.0
2025-01-11 07:00:00,BTCUSDT,0.0003120607754185,,0.0
2025-01-11 07:00:00,ETHUSDT,-0.0007060111585618,,0.0
2025-01-11 08:00:00,BTCUSDT,-0.0017794918335668,,0.0
2025-01-11 08:00:00,ETHUSDT,-0.0033499404905255,,0.0
2025-01-11 09:00:00,BTCUSDT,0.0026401217343462,,0.0
2025-01-11 09:00:00,ETHUSDT,0.0058458449611008,,0.0
2025-01-11 10:00:00,BTCUSDT,0.0016490171947933,,0.0
2025-01-11 10:00:00,ETHUSDT,0.0036359630351659,,0.0
2025-01-11 11:00:00,BTCUSDT,0.0014128081740049,,0.0
2025-01-11 11:00:00,ETHUSDT,0.0052974401148695,,0.0
2025-01-11 12:00:00,BTCUSDT,-0.0007809799976391,,0.0
2025-01-11 12:00:00,ETHUSDT,-0.0003610237717292,,0.0
2025-01-11 13:00:00,BTCUSDT,-0.0015505937656088,,0.0
2025-01-11 13:00:00,ETHUSDT,-0.001490261774931,,0.0
2025-01-11 14:00:00,BTCUSDT,0.0022732593154097,,0.0
2025-01-11 14:00:00,ETHUSDT,0.0032553234926863,,0.0
2025-01-11 15:00:00,BTCUSDT,-0.0021672236715126,,0.0
2025-01-11 15:00:00,ETHUSDT,-0.002144131099351,,0.0
2025-01-11 16:00:00,BTCUSDT,0.000391766498976,,0.0
2025-01-11 16:00:00,ETHUSDT,0.0010920374324632,,0.0
2025-01-11 17:00:00,BTCUSDT,-0.0030719455146957,,0.0
2025-01-11 17:00:00,ETHUSDT,-0.0009547197160414,,0.0
2025-01-11 18:00:00,BTCUSDT,0.0012881787733918,,0.0
2025-01-11 18:00:00,ETHUSDT,0.001962129903181,,0.0
2025-01-11 19:00:00,BTCUSDT,-0.0002748665007741,,0.0
2025-01-11 19:00:00,ETHUSDT,2.3831443615721664e-05,,0.0
2025-01-11 20:00:00,BTCUSDT,0.0034842338381502,,0.0
2025-01-11 20:00:00,ETHUSDT,0.0062623665515897,,0.0
2025-01-11 21:00:00,BTCUSDT,0.0036549657038305,,0.0
2025-01-11 21:00:00,ETHUSDT,0.0022350897556988,,0.0
2025-01-11 22:00:00,BTCUSDT,-0.0035755685469832,,0.0
2025-01-11 22:00:00,ETHUSDT,-0.0054577619333326,,0.0
2025-01-11 23:00:00,BTCUSDT,6.390537642849746e-05,,0.0
2025-01-11 23:00:00,ETHUSDT,-0.0017358095548508,,0.0
2025-01-12 00:00:00,BTCUSDT,-0.0015282668689025,,0.0
2025-01-12 00:00:00,ETHUSDT,0.0001606324485532,,0.0
2025-01-12 01:00:00,BTCUSDT,0.0013218756466348,,0.0
2025-01-12 01:00:00,ETHUSDT,0.0016969246251913,,0.0
2025-01-12 02:00:00,BTCUSDT,0.0004671313713387,,0.0
2025-01-12 02:00:00,ETHUSDT,0.000210795177546,,0.0
2025-01-12 03:00:00,BTCUSDT,-2.941494157777049e-05,,0.0
2025-01-12 03:00:00,ETHUSDT,-0.0011257577568102,,0.0
2025-01-12 04:00:00,BTCUSDT,-0.0003552166563554,,0.0
2025-01-12 04:00:00,ETHUSDT,-0.0007462695339494,,0.0
2025-01-12 05:00:00,BTCUSDT,-0.0001709960133605,,0.0
2025-01-12 05:00:00,ETHUSDT,-0.0010981418513735,,0.0
2025-01-12 06:00:00,BTCUSDT,-0.0019604345332292,,0.0
2025-01-12 06:00:00,ETHUSDT,-0.0028239303925931,,0.0
2025-01-12 07:00:00,BTCUSDT,-0.0005996147534995,,0.0
2025-01-12 07:00:00,ETHUSDT,-0.0010338034870862,,0.0
2025-01-12 08:00:00,BTCUSDT,-0.0015941375253715,,0.0
2025-01-12 08:00:00,ETHUSDT,-0.0080719061673155,,0.0
2025-01-12 09:00:00,BTCUSDT,-0.0027395442982561,,0.0
2025-01-12 09:00:00,ETHUSDT,-0.0003949484452925,,0.0
2025-01-12 10:00:00,BTCUSDT,0.0011323087203331,,0.0
2025-01-12 10:00:00,ETHUSDT,0.0017925664543811,,0.0
2025-01-12 11:00:00,BTCUSDT,0.0024892859776687,,0.0
2025-01-12 11:00:00,ETHUSDT,0.0025250937544902,,0.0
2025-01-12 12:00:00,BTCUSDT,0.0007571253596884,,0.0
2025-01-12 12:00:00,ETHUSDT,-0.0007237938058963,,0.0
2025-01-12 13:00:00,BTCUSDT,0.0034682211039837,,0.0
2025-01-12 13:00:00,ETHUSDT,0.0049387539683754,,0.0
2025-01-12 14:00:00,BTCUSDT,0.0015176412235448,,0.0
2025-01-12 14:00:00,ETHUSDT,0.0006006549056154,,0.0
2025-01-12 15:00:00,BTCUSDT,0.0026837503985291,,0.0
2025-01-12 15:00:00,ETHUSDT,0.0049406143784521,,0.0
2025-01-12 16:00:00,BTCUSDT,-0.0002582820095069,,0.0
2025-01-12 16:00:00,ETHUSDT,-0.0011926359323279,,0.0
2025-01-12 17:00:00,BTCUSDT,0.0009519354889901,,0.0
2025-01-12 17:00:00,ETHUSDT,0.0020512643956067,,0.0
2025-01-12 18:00:00,BTCUSDT,-0.0015081826078412,,0.0
2025-01-12 18:00:00,ETHUSDT,-0.0010161751465429,,0.0
2025-01-12 19:00:00,BTCUSDT,-0.0035263539133657,,0.0
2025-01-12 19:00:00,ETHUSDT,-0.0014964737531235,,0.0
2025-01-12 20:00:00,BTCUSDT,0.0003861319938555,,0.0
2025-01-12 20:00:00,ETHUSDT,0.0004613845040598,,0.0
2025-01-12 21:00:00,BTCUSDT,-0.0034612368457694,,0.0
2025-01-12 21:00:00,ETHUSDT,-0.0045907927855502,,0.0
2025-01-12 22:00:00,BTCUSDT,-0.004042952300237,,0.0
2025-01-12 22:00:00,ETHUSDT,-0.0077026186409022,,0.0
2025-01-12 23:00:00,BTCUSDT,0.0060319841434468,,0.0
2025-01-12 23:00:00,ETHUSDT,0.0080075503497389,,0.0
2025-01-13 00:00:00,BTCUSDT,0.0080278484448257,,0.0
2025-01-13 00:00:00,ETHUSDT,0.0122556398441786,,0.0
2025-01-13 01:00:00,BTCUSDT,-0.011412010732387,,0.0
2025-01-13 01:00:00,ETHUSDT,-0.0139968239362218,,0.0
2025-01-13 02:00:00,BTCUSDT,-6.012000844306234e-06,,0.0
2025-01-13 02:00:00,ETHUSDT,-0.0016543056967748,,0.0
2025-01-13 03:00:00,BTCUSDT,0.0005367879738024,,0.0
2025-01-13 03:00:00,ETHUSDT,-0.0039793950823082,,0.0
2025-01-13 04:00:00,BTCUSDT,0.0024223390175367,,0.0
2025-01-13 04:00:00,ETHUSDT,-0.0011179867234816,,0.0
2025-01-13 05:00:00,BTCUSDT,-0.0033329802933714,,0.0
2025-01-13 05:00:00,ETHUSDT,-0.0039820971988704,,0.0
2025-01-13 06:00:00,BTCUSDT,-0.0056573730447048,,0.0
2025-01-13 06:00:00,ETHUSDT,-0.0104919010903687,,0.0
2025-01-13 07:00:00,BTCUSDT,-0.0004916784580014,,0.0
2025-01-13 07:00:00,ETHUSDT,0.003146916089009,,0.0
2025-01-13 08:00:00,BTCUSDT,-0.0057681547011952,,0.0
2025-01-13 08:00:00,ETHUSDT,-0.0099026379311648,,0.0
2025-01-13 09:00:00,BTCUSDT,-0.0020207343458687,,0.0
2025-01-13 09:00:00,ETHUSDT,-0.0041873808683817,,0.0
2025-01-13 10:00:00,BTCUSDT,-0.0127240644139182,,0.0
2025-01-13 10:00:00,ETHUSDT,-0.0115774255158683,,0.0
2025-01-13 11:00:00,BTCUSDT,-0.0084953417147755,,0.0
2025-01-13 11:00:00,ETHUSDT,-0.014458399835423,,0.0
2025-01-13 12:00:00,BTCUSDT,-0.0012824105795746,,0.0
2025-01-13 12:00:00,ETHUSDT,-0.002816680315116,,0.0
2025-01-13 13:00:00,BTCUSDT,0.0042897099452958,,0.0
2025-01-13 13:00:00,ETHUSDT,0.0029782079288296,,0.0
2025-01-13 14:00:00,BTCUSDT,-0.0153980793224646,,0.0
2025-01-13 14:00:00,ETHUSDT,-0.0058455945197397,,0.0
2025-01-13 15:00:00,BTCUSDT,0.0217945731405089,,0.0
2025-01-13 15:00:00,ETHUSDT,0.0033323635254801,,0.0
2025-01-13 16:00:00,BTCUSDT,-0.0059113795134953,,0.0
2025-01-13 16:00:00,ETHUSDT,-0.0089643856092446,,0.0
2025-01-13 17:00:00,BTCUSDT,0.0048563914467998,,0.0
2025-01-13 17:00:00,ETHUSDT,0.0025067150974982,,0.0
2025-01-13 18:00:00,BTCUSDT,0.0007072507146095,,0.0
2025-01-13 18:00:00,ETHUSDT,-0.0030400972940729,,0.0
2025-01-13 19:00:00,BTCUSDT,0.0017672785602423,,0.0
2025-01-13 19:00:00,ETHUSDT,0.0040237212340063,,0.0
2025-01-13 20:00:00,BTCUSDT,0.0094432835267945,,0.0
2025-01-13 20:00:00,ETHUSDT,0.0150594929522293,,0.0
2025-01-13 21:00:00,BTCUSDT,0.0045727907420704,,0.0
