date,,cash_strat,mr_strat_1,tf_strat_1
2024-11-20 07:00:00,ETHUSDT,0.0,0.0010420486238240892,0.0010420486238240892
2024-11-20 08:00:00,BTCUSDT,0.0,0.0024239621458917743,0.0024239621458917743
2024-11-20 08:00:00,ETHUSDT,0.0,0.0028807292706474284,0.0028807292706474284
2024-11-20 09:00:00,BTCUSDT,0.0,-0.0006923143712604816,-0.0006923143712604816
2024-11-20 09:00:00,ETHUSDT,0.0,-0.000993970189989929,-0.000993970189989929
2024-11-20 10:00:00,BTCUSDT,0.0,0.0012353152473637112,0.0012353152473637112
2024-11-20 10:00:00,ETHUSDT,0.0,-0.0019157973870962994,-0.0019157973870962994
2024-11-20 11:00:00,BTCUSDT,0.0,0.001216804950633495,0.001216804950633495
2024-11-20 11:00:00,ETHUSDT,0.0,-0.0019901619607797286,-0.0019901619607797286
2024-11-20 12:00:00,BTCUSDT,0.0,0.000533247279971795,0.000533247279971795
2024-11-20 12:00:00,ETHUSDT,0.0,-0.002161221847435274,-0.002161221847435274
2024-11-20 13:00:00,BTCUSDT,0.0,0.005841109708616509,0.005841109708616509
2024-11-20 13:00:00,ETHUSDT,0.0,0.004951532875275016,0.004951532875275016
2024-11-20 14:00:00,BTCUSDT,0.0,0.0016688087059665397,0.0016688087059665397
2024-11-20 14:00:00,ETHUSDT,0.0,0.0002526905369295724,0.0002526905369295724
2024-11-20 15:00:00,BTCUSDT,0.0,0.0007667231567165763,0.0007667231567165763
2024-11-20 15:00:00,ETHUSDT,0.0,0.00320594411227272,0.00320594411227272
2024-11-20 16:00:00,BTCUSDT,0.0,-0.0047279677940609815,-0.0047279677940609815
2024-11-20 16:00:00,ETHUSDT,0.0,-0.008483237858782269,-0.008483237858782269
2024-11-20 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-20 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-20 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-20 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-20 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-20 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-20 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-20 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-20 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-20 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-20 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-20 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-20 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-20 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-21 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-21 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-22 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-22 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-23 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-23 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-24 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-24 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-25 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-25 23:00:00,BTCUSDT,0.0,0.0,-0.0038698927280064774
2024-11-25 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-26 00:00:00,BTCUSDT,0.0,0.0,0.002300579555829375
2024-11-26 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-26 01:00:00,BTCUSDT,0.0,0.0,0.0028132323365370835
2024-11-26 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-26 02:00:00,BTCUSDT,0.0,0.0,-0.0007389674548989794
2024-11-26 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-26 03:00:00,BTCUSDT,0.0,0.0,-0.00034107687456926797
2024-11-26 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-26 04:00:00,BTCUSDT,0.0,0.0,-0.0004256112454564237
2024-11-26 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-26 05:00:00,BTCUSDT,0.0,0.0,0.0009315364928921401
2024-11-26 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-26 06:00:00,BTCUSDT,0.0,0.0,-0.0004179584467609416
2024-11-26 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-26 07:00:00,BTCUSDT,0.0,0.0,-0.001961946097326153
2024-11-26 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-26 08:00:00,BTCUSDT,0.0,0.0,-0.0017886454675625093
2024-11-26 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-26 09:00:00,BTCUSDT,0.0,0.0,0.0010497882494845876
2024-11-26 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-26 10:00:00,BTCUSDT,0.0,0.0,-0.0033348185622548094
2024-11-26 10:00:00,ETHUSDT,0.0,0.0,-0.00307109623614671
2024-11-26 11:00:00,BTCUSDT,0.0,0.0,8.127311274105477e-05
2024-11-26 11:00:00,ETHUSDT,0.0,0.0,0.0004393897082703925
2024-11-26 12:00:00,BTCUSDT,0.0,0.0,-0.0005429783297136817
2024-11-26 12:00:00,ETHUSDT,0.0,0.0,-0.0008630340815125876
2024-11-26 13:00:00,BTCUSDT,0.0,0.0,1.3063501296833056e-05
2024-11-26 13:00:00,ETHUSDT,0.0,0.0,-3.9261263796432603e-05
2024-11-26 14:00:00,BTCUSDT,0.0,0.0,0.003099992419338718
2024-11-26 14:00:00,ETHUSDT,0.0,0.0,0.002692107492133188
2024-11-26 15:00:00,BTCUSDT,0.0,0.0,-0.0012888682580529344
2024-11-26 15:00:00,ETHUSDT,0.0,0.0,-0.0038869100456863127
2024-11-26 16:00:00,BTCUSDT,0.0,0.0,0.003386098303557927
2024-11-26 16:00:00,ETHUSDT,0.0,0.0,0.0030648922534467138
2024-11-26 17:00:00,BTCUSDT,0.0,0.0,-0.0013348866093977076
2024-11-26 17:00:00,ETHUSDT,0.0,0.0,-0.0006893505015350928
2024-11-26 18:00:00,BTCUSDT,0.0,0.0,-0.004000198744730235
2024-11-26 18:00:00,ETHUSDT,0.0,0.0,-0.0034831473479790855
2024-11-26 19:00:00,BTCUSDT,0.0,0.0,-0.001233996811130146
2024-11-26 19:00:00,ETHUSDT,0.0,0.0,0.0014458240408842785
2024-11-26 20:00:00,BTCUSDT,0.0,0.0,-0.0018441334921793836
2024-11-26 20:00:00,ETHUSDT,0.0,0.0,0.0018512056786006647
2024-11-26 21:00:00,BTCUSDT,0.0,0.0,0.0018900498350459287
2024-11-26 21:00:00,ETHUSDT,0.0,0.0,-5.241849520069155e-05
2024-11-26 22:00:00,BTCUSDT,0.0,0.0,0.00031475809657664495
2024-11-26 22:00:00,ETHUSDT,0.0,0.0,0.0001462759658083019
2024-11-26 23:00:00,BTCUSDT,0.0,0.0,0.00043588259506059776
2024-11-26 23:00:00,ETHUSDT,0.0,0.0,-5.161741668908715e-05
2024-11-27 00:00:00,BTCUSDT,0.0,0.0,-7.304893474137332e-05
2024-11-27 00:00:00,ETHUSDT,0.0,0.0,-0.0012057526354248822
2024-11-27 01:00:00,BTCUSDT,0.0,0.0,0.0022937222547290115
2024-11-27 01:00:00,ETHUSDT,0.0,0.0,0.0025351489285495156
2024-11-27 02:00:00,BTCUSDT,0.0,0.0,0.0005306888732897673
2024-11-27 02:00:00,ETHUSDT,0.0,0.0,0.0017836631093796848
2024-11-27 03:00:00,BTCUSDT,0.0,0.0,-0.0009961142624569602
2024-11-27 03:00:00,ETHUSDT,0.0,0.0,-0.00028920747165314014
2024-11-27 04:00:00,BTCUSDT,0.0,0.0,-5.617900176566626e-05
2024-11-27 04:00:00,ETHUSDT,0.0,0.0,0.003046755820827626
2024-11-27 05:00:00,BTCUSDT,0.0,0.0,0.000561272649751444
2024-11-27 05:00:00,ETHUSDT,0.0,0.0,-7.954097548930152e-05
2024-11-27 06:00:00,BTCUSDT,0.0,0.0,0.0008400212832279103
2024-11-27 06:00:00,ETHUSDT,0.0,0.0,0.0020814474813911003
2024-11-27 07:00:00,BTCUSDT,0.0,0.0,0.0014739237136662034
2024-11-27 07:00:00,ETHUSDT,0.0,0.0,-0.00021332034906052722
2024-11-27 08:00:00,BTCUSDT,0.0,0.0,-0.00045591219580385956
2024-11-27 08:00:00,ETHUSDT,0.0,0.0,-0.0013009665427358753
2024-11-27 09:00:00,BTCUSDT,0.0,0.0,-8.270318877587262e-05
2024-11-27 09:00:00,ETHUSDT,0.0,0.0,-0.0017152567924491856
2024-11-27 10:00:00,BTCUSDT,0.0,0.0,0.0011607520167821108
2024-11-27 10:00:00,ETHUSDT,0.0,0.0,0.007804832416336899
2024-11-27 11:00:00,BTCUSDT,0.0,0.0,-0.0012596350784352193
2024-11-27 11:00:00,ETHUSDT,0.0,0.0,0.0008927193122513187
2024-11-27 12:00:00,BTCUSDT,0.0,0.0,0.00036738457925043045
2024-11-27 12:00:00,ETHUSDT,0.0,0.0,0.003164822421694112
2024-11-27 13:00:00,BTCUSDT,0.0,0.0,0.0021162693643927088
2024-11-27 13:00:00,ETHUSDT,0.0,0.0,0.0023421308535043614
2024-11-27 14:00:00,BTCUSDT,0.0,0.0,0.0015661113346409768
2024-11-27 14:00:00,ETHUSDT,0.0,0.0,0.005247613888643452
2024-11-27 15:00:00,BTCUSDT,0.0,0.0,0.0038313354313481234
2024-11-27 15:00:00,ETHUSDT,0.0,0.0,0.005705417972226087
2024-11-27 16:00:00,BTCUSDT,0.0,0.0,0.0008703349125821519
2024-11-27 16:00:00,ETHUSDT,0.0,0.0,0.0008963899609802832
2024-11-27 17:00:00,BTCUSDT,0.0,0.0,0.0036337478821324007
2024-11-27 17:00:00,ETHUSDT,0.0,0.0,0.0005056291795198651
2024-11-27 18:00:00,BTCUSDT,0.0,0.0,-0.000829852365725895
2024-11-27 18:00:00,ETHUSDT,0.0,0.0,0.004445226495370788
2024-11-27 19:00:00,BTCUSDT,0.0,0.0,0.0032970383392793515
2024-11-27 19:00:00,ETHUSDT,0.0,0.0,0.0005939126276457784
2024-11-27 20:00:00,BTCUSDT,0.0,0.0,-0.000939978158114669
2024-11-27 20:00:00,ETHUSDT,0.0,0.0,0.0059582933249214855
2024-11-27 21:00:00,BTCUSDT,0.0,0.0,-0.0013933444524166757
2024-11-27 21:00:00,ETHUSDT,0.0,0.0,0.0015155727782864736
2024-11-27 22:00:00,BTCUSDT,0.0,0.0,-0.0014322407915863223
2024-11-27 22:00:00,ETHUSDT,0.0,0.0,0.005669635120132589
2024-11-27 23:00:00,BTCUSDT,0.0,0.0,-0.0012006205794947056
2024-11-27 23:00:00,ETHUSDT,0.0,0.0,-0.0021549402131910687
2024-11-28 00:00:00,BTCUSDT,0.0,0.0,0.004474625699248169
2024-11-28 00:00:00,ETHUSDT,0.0,0.0,-0.0018397904175032752
2024-11-28 01:00:00,BTCUSDT,0.0,0.0,-0.0018022340281182304
2024-11-28 01:00:00,ETHUSDT,0.0,0.0,-0.0006539668704991889
2024-11-28 02:00:00,BTCUSDT,0.0,0.0,-0.0037379223084941654
2024-11-28 02:00:00,ETHUSDT,0.0,0.0,-0.002967742150402134
2024-11-28 03:00:00,BTCUSDT,0.0,0.0,-0.001492916772794977
2024-11-28 03:00:00,ETHUSDT,0.0,0.0,-0.003927526757338013
2024-11-28 04:00:00,BTCUSDT,0.0,0.0,0.0017731762994830774
2024-11-28 04:00:00,ETHUSDT,0.0,0.0,0.0009022770923280502
2024-11-28 05:00:00,BTCUSDT,0.0,0.0,-0.0019564736423082116
2024-11-28 05:00:00,ETHUSDT,0.0,0.0,-0.0026149775239088474
2024-11-28 06:00:00,BTCUSDT,0.0,0.0,0.00023330199687742083
2024-11-28 06:00:00,ETHUSDT,0.0,0.0,0.0010194918675749075
2024-11-28 07:00:00,BTCUSDT,0.0,0.0,-0.0011753161097737938
2024-11-28 07:00:00,ETHUSDT,0.0,0.0,-0.0004190777393194065
2024-11-28 08:00:00,BTCUSDT,0.0,0.0,0.0010243736421187831
2024-11-28 08:00:00,ETHUSDT,0.0,0.0,0.006358445394666839
2024-11-28 09:00:00,BTCUSDT,0.0,0.0,-0.0031502797503228696
2024-11-28 09:00:00,ETHUSDT,0.0,0.0,-0.005322565429734848
2024-11-28 10:00:00,BTCUSDT,0.0,0.0,-0.0001135727793884426
2024-11-28 10:00:00,ETHUSDT,0.0,0.0,0.0008503619388816205
2024-11-28 11:00:00,BTCUSDT,0.0,0.0,0.0032376662570175246
2024-11-28 11:00:00,ETHUSDT,0.0,0.0,0.0029844470850839537
2024-11-28 12:00:00,BTCUSDT,0.0,0.0,0.00020945946258748424
