date,,strat_1,strat_2,cash_strat
2025-01-01 01:00:00,ETHUSDT,0.0,,0.0
2025-01-01 02:00:00,BTCUSDT,0.0,,0.0
2025-01-01 02:00:00,ETHUSDT,0.0,,0.0
2025-01-01 03:00:00,BTCUSDT,0.0,,0.0
2025-01-01 03:00:00,ETHUSDT,0.0,,0.0
2025-01-01 08:00:00,FORTHUSDT,-0.0040242679833618,0.0,0.0
2025-01-01 09:00:00,FORTHUSDT,0.0014724381221177,0.0,0.0
2025-01-01 10:00:00,FORTHUSDT,0.0010974956363955,0.0,0.0
2025-01-01 11:00:00,FORTHUSDT,0.0028185529911845,0.0,0.0
2025-01-01 12:00:00,FORTHUSDT,0.0006388875025923,0.0,0.0
2025-01-01 13:00:00,FORTHUSDT,-0.000159537107332,0.0,0.0
2025-01-01 14:00:00,FORTHUSDT,0.0001994021794855,0.0,0.0
2025-01-01 15:00:00,FORTHUSDT,0.0014696362798785,0.0,0.0
2025-01-01 16:00:00,FORTHUSDT,-0.0009123299026186,0.0,0.0
2025-01-01 17:00:00,FORTHUSDT,0.0010310335586576,0.0,0.0
2025-01-01 18:00:00,FORTHUSDT,0.0020859511978259,0.0,0.0
2025-01-01 19:00:00,FORTHUSDT,0.0006646505985675,0.0,0.0
2025-01-01 20:00:00,FORTHUSDT,0.0006625233125847,0.0,0.0
2025-01-01 21:00:00,FORTHUSDT,-0.0011314668090097,0.0,0.0
2025-01-01 22:00:00,FORTHUSDT,3.911922652044374e-05,0.0,0.0
2025-01-01 23:00:00,FORTHUSDT,0.0,0.0,0.0
2025-01-02 00:00:00,FORTHUSDT,0.0033095879908786,0.0,0.0
2025-01-02 01:00:00,FORTHUSDT,-0.0052746624267562,0.0,0.0
2025-01-02 02:00:00,FORTHUSDT,0.0,0.0,0.0
2025-01-02 03:00:00,FORTHUSDT,0.0001184319970421,0.0,0.0
2025-01-02 04:00:00,FORTHUSDT,0.0023935367768149,0.0,0.0
2025-01-02 05:00:00,FORTHUSDT,-0.001369954613265,0.0,0.0
2025-01-02 06:00:00,FORTHUSDT,-0.0012605139557471,0.0,0.0
2025-01-02 07:00:00,FORTHUSDT,0.001535231164638,0.0,0.0
2025-01-02 08:00:00,FORTHUSDT,0.0010952374043741,0.0,0.0
2025-01-02 09:00:00,FORTHUSDT,0.0016707690178978,0.0,0.0
2025-01-02 10:00:00,FORTHUSDT,0.0003479956883207,0.0,0.0
2025-01-02 11:00:00,FORTHUSDT,0.0005016298521094,0.0,0.0
2025-01-02 12:00:00,FORTHUSDT,0.0014593709218246,0.0,0.0
2025-01-02 13:00:00,FORTHUSDT,-0.0006516049396533,0.0,0.0
2025-01-02 14:00:00,FORTHUSDT,0.0012248520147262,0.0,0.0
2025-01-02 15:00:00,FORTHUSDT,-0.0033859390642363,0.0,0.0
2025-01-02 16:00:00,FORTHUSDT,0.0016614132343785,0.0,0.0
2025-01-02 17:00:00,FORTHUSDT,-0.0018166433777738,0.0,0.0
2025-01-02 18:00:00,FORTHUSDT,0.0019705176732942,0.0,0.0
2025-01-02 19:00:00,FORTHUSDT,0.000345799519611,0.000345799519611,0.0
2025-01-02 20:00:00,FORTHUSDT,0.0003452228130196,0.0003452228130196,0.0
2025-01-02 21:00:00,FORTHUSDT,-0.0009218766909635,-0.0009218766909635,0.0
2025-01-02 22:00:00,FORTHUSDT,-0.0017008448644928,-0.0017008448644928,0.0
2025-01-02 23:00:00,FORTHUSDT,0.0027376680016403,0.0027376680016403,0.0
2025-01-03 00:00:00,FORTHUSDT,-0.0006522087817599,-0.0006522087817599,0.0
2025-01-03 01:00:00,FORTHUSDT,0.0013023690521946,0.0013023690521946,0.0
2025-01-03 02:00:00,FORTHUSDT,-0.0009568260843263,-0.0009568260843263,0.0
2025-01-03 03:00:00,FORTHUSDT,0.0003449671159746,0.0003449671159746,0.0
2025-01-03 04:00:00,FORTHUSDT,-0.0031644817798545,-0.0031644817798545,0.0
2025-01-03 05:00:00,FORTHUSDT,-0.0002334579794644,-0.0002334579794644,0.0
2025-01-03 06:00:00,FORTHUSDT,-0.0005847994844936,-0.0005847994844936,0.0
2025-01-03 07:00:00,FORTHUSDT,-0.0010568205683795,-0.0010568205683795,0.0
2025-01-03 08:00:00,FORTHUSDT,0.0001176913060322,0.0001176913060322,0.0
2025-01-03 09:00:00,FORTHUSDT,0.0021847103746731,0.0021847103746731,0.0
2025-01-03 10:00:00,FORTHUSDT,-0.0014799642887357,-0.0014799642887357,0.0
2025-01-03 11:00:00,FORTHUSDT,0.0005854610856216,0.0005854610856216,0.0
2025-01-03 12:00:00,FORTHUSDT,3.897192641032785e-05,3.897192641032785e-05,0.0
2025-01-03 13:00:00,FORTHUSDT,0.0011270059208825,0.0011270059208825,0.0
2025-01-03 14:00:00,FORTHUSDT,0.0023890737949025,0.0023890737949025,0.0
2025-01-03 15:00:00,FORTHUSDT,0.0024754154115764,0.0024754154115764,0.0
2025-01-03 16:00:00,FORTHUSDT,0.0016590203570477,0.0009992583260773,0.0
2025-01-03 17:00:00,FORTHUSDT,-0.0009409934675275,-0.0002812314365572,0.0
2025-01-03 18:00:00,FORTHUSDT,0.0001885412158007,0.0001885412158007,0.0
2025-01-03 19:00:00,FORTHUSDT,-0.0010201687959157,-0.0010201687959157,0.0
2025-01-03 20:00:00,FORTHUSDT,0.0003027967429915,0.0003027967429915,0.0
2025-01-03 21:00:00,FORTHUSDT,-0.0004922698788903,-0.0004922698788903,0.0
2025-01-03 22:00:00,FORTHUSDT,0.0007190771183638,0.0007190771183638,0.0
2025-01-03 23:00:00,FORTHUSDT,0.0002642947382514,0.0002642947382514,0.0
2025-01-04 00:00:00,FORTHUSDT,-0.0020857493052543,-0.0020857493052543,0.0
2025-01-04 01:00:00,FORTHUSDT,0.0015568219484352,0.0015568219484352,0.0
2025-01-04 02:00:00,FORTHUSDT,0.0017328530276446,0.0017328530276446,0.0
2025-01-04 03:00:00,FORTHUSDT,-0.0007139860657321,-0.0007139860657321,0.0
2025-01-04 04:00:00,FORTHUSDT,-7.529988679501608e-05,-7.529988679501608e-05,0.0
2025-01-04 05:00:00,FORTHUSDT,0.0003762258151583,0.0003762258151583,0.0
2025-01-04 06:00:00,FORTHUSDT,0.0016846050826448,0.0016846050826448,0.0
2025-01-04 07:00:00,FORTHUSDT,0.0008186216858922,0.0008186216858922,0.0
2025-01-04 08:00:00,FORTHUSDT,-0.0029171128014863,-0.0029171128014863,0.0
2025-01-04 09:00:00,FORTHUSDT,0.0006392937356403,0.0006392937356403,0.0
2025-01-04 10:00:00,FORTHUSDT,-0.0010162732361478,-0.0010162732361478,0.0
2025-01-04 11:00:00,FORTHUSDT,0.0002262700751992,0.0002262700751992,0.0
2025-01-04 12:00:00,FORTHUSDT,0.0034759222338218,0.0034759222338218,0.0
2025-01-04 13:00:00,FORTHUSDT,0.0003333025997237,0.0003333025997237,0.0
2025-01-04 14:00:00,FORTHUSDT,0.0002588648315244,0.0002588648315244,0.0
2025-01-04 15:00:00,FORTHUSDT,-0.0047476432495384,-0.0047476432495384,0.0
2025-01-04 16:00:00,FORTHUSDT,0.0015071008439177,0.0015071008439177,0.0
2025-01-04 17:00:00,FORTHUSDT,0.0021288351872555,0.0021288351872555,0.0
2025-01-04 18:00:00,FORTHUSDT,-0.0008936846542663,-0.0008936846542663,0.0
2025-01-04 19:00:00,FORTHUSDT,-3.732072245155606e-05,-3.732072245155606e-05,0.0
2025-01-04 20:00:00,FORTHUSDT,0.0008566788457516,0.0008566788457516,0.0
2025-01-04 21:00:00,FORTHUSDT,-0.0010433834552494,-0.0010433834552494,0.0
2025-01-04 22:00:00,FORTHUSDT,-0.0004862215668951,-0.0004862215668951,0.0
2025-01-04 23:00:00,FORTHUSDT,-0.0004873663438946,-0.0004873663438946,0.0
2025-01-05 00:00:00,FORTHUSDT,-0.0012423388668346,-0.0012423388668346,0.0
2025-01-05 01:00:00,FORTHUSDT,-0.0012498399977391,-0.0012498399977391,0.0
2025-01-05 02:00:00,FORTHUSDT,0.004509150230613,0.004509150230613,0.0
2025-01-05 03:00:00,FORTHUSDT,0.0033916953905757,0.0033916953905757,0.0
2025-01-05 04:00:00,FORTHUSDT,0.0036965158464549,0.0036965158464549,0.0
2025-01-05 05:00:00,FORTHUSDT,0.0035963643123452,0.0035963643123452,0.0
2025-01-05 06:00:00,FORTHUSDT,0.0050906911930353,0.0050906911930353,0.0
2025-01-05 07:00:00,FORTHUSDT,-0.0002757234993303,-0.0002757234993303,0.0
2025-01-05 08:00:00,FORTHUSDT,-0.0034077604624774,-0.0034077604624774,0.0
2025-01-05 09:00:00,FORTHUSDT,-0.0009135957877797,-0.0009135957877797,0.0
2025-01-05 10:00:00,FORTHUSDT,0.0050443486055138,0.0050443486055138,0.0
2025-01-05 11:00:00,FORTHUSDT,-0.0013101270728736,-0.0013101270728736,0.0
2025-01-05 12:00:00,FORTHUSDT,0.001069410091578,0.001069410091578,0.0
2025-01-05 13:00:00,FORTHUSDT,-0.0062880112535599,-0.0062880112535599,0.0
2025-01-05 14:00:00,FORTHUSDT,0.0063568161026285,0.0063568161026285,0.0
2025-01-05 15:00:00,FORTHUSDT,-0.0012766066466317,-0.0012766066466317,0.0
2025-01-05 16:00:00,FORTHUSDT,-0.0031033926511314,-0.0031033926511314,0.0
2025-01-05 17:00:00,FORTHUSDT,-0.0021542397920853,-0.0021542397920853,0.0
2025-01-05 18:00:00,FORTHUSDT,0.0013446161275565,0.0013446161275565,0.0
2025-01-05 19:00:00,FORTHUSDT,0.0010203100812074,0.0010203100812074,0.0
2025-01-05 20:00:00,FORTHUSDT,-0.00091452723936,-0.00091452723936,0.0
2025-01-05 21:00:00,FORTHUSDT,-0.0021616155650141,-0.0021616155650141,0.0
2025-01-05 22:00:00,FORTHUSDT,-0.0010714277880888,-0.0010714277880888,0.0
2025-01-05 23:00:00,FORTHUSDT,-0.0024130693267917,-0.0024130693267917,0.0
2025-01-06 00:00:00,FORTHUSDT,-0.0031391797596107,-0.0031391797596107,0.0
2025-01-06 01:00:00,FORTHUSDT,0.0013198730361286,0.0013198730361286,0.0
2025-01-06 02:00:00,FORTHUSDT,-0.0006222247759642,-0.0006222247759642,0.0
2025-01-06 03:00:00,FORTHUSDT,-0.0003301718872183,-0.0003301718872183,0.0
2025-01-06 04:00:00,FORTHUSDT,-0.0013998944059588,-0.0013998944059588,0.0
2025-01-06 05:00:00,FORTHUSDT,-0.0006293467372742,-0.0006293467372742,0.0
2025-01-06 06:00:00,FORTHUSDT,-0.0003339598248175,-0.0003339598248175,0.0
2025-01-06 07:00:00,FORTHUSDT,-0.0003344994854208,-0.0003344994854208,0.0
2025-01-06 08:00:00,FORTHUSDT,0.001186883805053,0.001186883805053,0.0
2025-01-06 09:00:00,FORTHUSDT,0.0077670171499637,0.0077670171499637,0.0
2025-01-06 10:00:00,FORTHUSDT,0.0012076182400176,0.0012076182400176,0.0
2025-01-06 11:00:00,FORTHUSDT,0.0021491066290266,0.0021491066290266,0.0
2025-01-06 12:00:00,FORTHUSDT,-0.0016892257213009,-0.0042201526121579,0.0
2025-01-06 13:00:00,FORTHUSDT,0.0019694279793376,-0.0012500057524307,0.0
2025-01-06 14:00:00,FORTHUSDT,0.0026086128622388,0.0053948746047544,0.0
2025-01-06 15:00:00,FORTHUSDT,-0.0007271040539243,-0.0012435755528284,0.0
2025-01-06 16:00:00,FORTHUSDT,0.0007962190417173,0.0007962190417173,0.0
2025-01-06 17:00:00,FORTHUSDT,-0.0009350050921841,-0.0009350050921841,0.0
2025-01-06 18:00:00,FORTHUSDT,-0.0016727314176991,-0.0016727314176991,0.0
2025-01-06 19:00:00,FORTHUSDT,-3.499271186035967e-05,-3.499271186035967e-05,0.0
2025-01-06 20:00:00,FORTHUSDT,0.0001399353688694,0.0001399353688694,0.0
2025-01-06 21:00:00,FORTHUSDT,-0.001051828414155,-0.001051828414155,0.0
2025-01-06 22:00:00,FORTHUSDT,0.0005265822898682,0.0005265822898682,0.0
2025-01-06 23:00:00,FORTHUSDT,0.0006650869581929,0.0006650869581929,0.0
2025-01-07 00:00:00,FORTHUSDT,-0.0023548872524461,-0.0023548872524461,0.0
2025-01-07 01:00:00,FORTHUSDT,0.0029481591026723,0.0029481591026723,0.0
2025-01-07 02:00:00,FORTHUSDT,-0.0018200942590269,-0.0018200942590269,0.0
2025-01-07 03:00:00,FORTHUSDT,0.0036934046597288,0.0036934046597288,0.0
2025-01-07 04:00:00,FORTHUSDT,-0.00010362923196,-0.00010362923196,0.0
2025-01-07 05:00:00,FORTHUSDT,0.0017889371936055,0.0017889371936055,0.0
2025-01-07 06:00:00,FORTHUSDT,0.0020451283087308,0.0020451283087308,0.0
2025-01-07 07:00:00,FORTHUSDT,-0.0029032647939904,-0.0029032647939904,0.0
2025-01-07 08:00:00,FORTHUSDT,0.0018150447144324,0.0018150447144324,0.0
2025-01-07 09:00:00,FORTHUSDT,0.0003747212825636,0.0003747212825636,0.0
2025-01-07 10:00:00,FORTHUSDT,-0.0004770358343708,-0.0004770358343708,0.0
2025-01-07 11:00:00,FORTHUSDT,0.0002727265039005,0.0002727265039005,0.0
2025-01-07 12:00:00,FORTHUSDT,-0.0028471654561673,-0.0028471654561673,0.0
2025-01-07 13:00:00,FORTHUSDT,-0.0016297883281335,-0.0016297883281335,0.0
2025-01-07 14:00:00,FORTHUSDT,-0.0029098538410024,-0.0029098538410024,0.0
2025-01-07 15:00:00,FORTHUSDT,-0.0051837457219228,-0.0051837457219228,0.0
2025-01-07 16:00:00,FORTHUSDT,0.0016945093609174,0.0016945093609174,0.0
2025-01-07 17:00:00,FORTHUSDT,-0.0023471616719953,-0.0023471616719953,0.0
2025-01-07 18:00:00,FORTHUSDT,0.0005077961914387,0.0005077961914387,0.0
2025-01-07 19:00:00,FORTHUSDT,-0.0042825200350831,-0.0042825200350831,0.0
2025-01-07 20:00:00,FORTHUSDT,0.0023901074000105,0.0023901074000105,0.0
2025-01-07 21:00:00,FORTHUSDT,-0.0032424917196427,-0.0032424917196427,0.0
2025-01-07 22:00:00,FORTHUSDT,0.001111110485913,0.001111110485913,0.0
2025-01-07 23:00:00,FORTHUSDT,-0.0012968767969688,-0.0012968767969688,0.0
2025-01-08 00:00:00,FORTHUSDT,0.0074112272503284,0.0074112272503284,0.0
2025-01-08 01:00:00,FORTHUSDT,-0.0047154518895244,-0.0047154518895244,0.0
2025-01-08 02:00:00,FORTHUSDT,-0.0023615159397095,-0.0023615159397095,0.0
2025-01-08 03:00:00,FORTHUSDT,-0.0010789962795212,-0.0010789962795212,0.0
2025-01-08 04:00:00,FORTHUSDT,-0.0042588540344121,-0.0042588540344121,0.0
2025-01-08 05:00:00,FORTHUSDT,-0.0004574573939518,-0.0004574573939518,0.0
2025-01-08 06:00:00,FORTHUSDT,-0.0049435038736623,-0.0049435038736623,0.0
2025-01-08 07:00:00,FORTHUSDT,0.0063128543128999,0.0063128543128999,0.0
2025-01-08 08:00:00,FORTHUSDT,0.0016614414269593,0.0016614414269593,0.0
2025-01-08 09:00:00,FORTHUSDT,-0.0026114173325339,-0.0026114173325339,0.0
2025-01-08 10:00:00,FORTHUSDT,-0.0008396004326549,-0.0008396004326549,0.0
2025-01-08 11:00:00,FORTHUSDT,-0.0018437625242108,-0.0018437625242108,0.0
2025-01-08 12:00:00,FORTHUSDT,-0.0022890241320227,-0.0022890241320227,0.0
2025-01-08 13:00:00,FORTHUSDT,0.0038649253182518,0.0038649253182518,0.0
2025-01-08 14:00:00,FORTHUSDT,0.0036812667860839,0.0036812667860839,0.0
2025-01-08 15:00:00,FORTHUSDT,-0.000225817534959,-0.000225817534959,0.0
2025-01-08 16:00:00,FORTHUSDT,-0.0063861899683387,-0.0063861899683387,0.0
2025-01-08 17:00:00,FORTHUSDT,-0.000583371132521,-0.000583371132521,0.0
2025-01-08 18:00:00,FORTHUSDT,0.0015906694049887,0.0015906694049887,0.0
2025-01-08 19:00:00,FORTHUSDT,-0.001785492371386,-0.001785492371386,0.0
2025-01-08 20:00:00,FORTHUSDT,-0.0022340394883665,-0.0022340394883665,0.0
2025-01-08 21:00:00,FORTHUSDT,-0.0005129121131316,-0.0005129121131316,0.0
2025-01-08 22:00:00,FORTHUSDT,0.0039906617583422,0.0039906617583422,0.0
2025-01-08 23:00:00,FORTHUSDT,-0.0034777496452105,-0.0034777496452105,0.0
2025-01-09 00:00:00,FORTHUSDT,0.0046755095866105,0.0046755095866105,0.0
2025-01-09 01:00:00,FORTHUSDT,0.0004617946957463,0.0004617946957463,0.0
2025-01-09 02:00:00,FORTHUSDT,-0.0006930789505528,-0.0006930789505528,0.0
2025-01-09 03:00:00,FORTHUSDT,-0.0010439890320104,-0.0010439890320104,0.0
2025-01-09 04:00:00,FORTHUSDT,-0.0001163244686509,-0.0001163244686509,0.0
2025-01-09 05:00:00,FORTHUSDT,-0.0028902270671421,-0.0028902270671421,0.0
2025-01-09 06:00:00,FORTHUSDT,-0.0026122640195303,-0.0026122640195303,0.0
2025-01-09 07:00:00,FORTHUSDT,-0.0067609212090241,-0.0067609212090241,0.0
2025-01-09 08:00:00,FORTHUSDT,0.0024545669407238,0.0024545669407238,0.0
2025-01-09 09:00:00,FORTHUSDT,0.0002844794215526,0.0002844794215526,0.0
2025-01-09 10:00:00,FORTHUSDT,0.0011744103122885,0.0011744103122885,0.0
2025-01-09 11:00:00,FORTHUSDT,0.0014887764245363,0.0014887764245363,0.0
2025-01-09 12:00:00,FORTHUSDT,-0.0035297890841037,-0.0013676651271662,0.0
2025-01-09 13:00:00,FORTHUSDT,-0.0029191083215453,-0.005065957183516,0.0
2025-01-09 14:00:00,FORTHUSDT,-0.0090238738139232,-0.0004968981458286,0.0
2025-01-09 15:00:00,FORTHUSDT,0.0173684630047274,0.0080899599356709,0.0
2025-01-09 16:00:00,FORTHUSDT,0.0005987628294643,0.0002788944133984,0.0
2025-01-09 17:00:00,FORTHUSDT,-0.0123948876700627,-0.0057733458988659,0.0
2025-01-09 18:00:00,FORTHUSDT,0.0010535214540017,0.0004907139078411,0.0
2025-01-09 19:00:00,FORTHUSDT,-0.0079629690168048,-0.0037090271198669,0.0
2025-01-09 20:00:00,FORTHUSDT,0.0035567237348078,0.0016566665979029,0.0
2025-01-09 21:00:00,FORTHUSDT,-0.0006203753744277,-0.0002889612007021,0.0
2025-01-09 22:00:00,FORTHUSDT,0.009389607383402,0.0043735330825028,0.0
2025-01-09 23:00:00,FORTHUSDT,-0.001391500967939,-0.0006481395088333,0.0
2025-01-10 00:00:00,FORTHUSDT,0.0026920879616227,0.0012539327024447,0.0
2025-01-10 01:00:00,FORTHUSDT,0.0014694118989285,0.0006844292087385,0.0
2025-01-10 02:00:00,FORTHUSDT,0.000517458151095,0.0002410239587467,0.0
2025-01-10 03:00:00,FORTHUSDT,0.0013769500049009,0.0006413618965615,0.0
2025-01-10 04:00:00,FORTHUSDT,0.0014226762774086,-0.0015264918173005,0.0
2025-01-10 05:00:00,FORTHUSDT,0.0008058079914929,0.00256448513011,0.0
2025-01-10 06:00:00,FORTHUSDT,0.002472504698633,0.0011516542337255,0.0
2025-01-10 07:00:00,FORTHUSDT,0.0037253126077849,0.0017351926728707,0.0
2025-01-10 08:00:00,FORTHUSDT,-0.002028116508161,-0.0009446651261789,0.0
2025-01-10 09:00:00,FORTHUSDT,0.0014375380045625,0.0006695828444779,0.0
2025-01-10 10:00:00,FORTHUSDT,-0.001522244048573,-0.0007090376023438,0.0
2025-01-10 11:00:00,FORTHUSDT,-0.0015274761369311,-0.0007114746277262,0.0
2025-01-10 12:00:00,FORTHUSDT,0.0010189005423594,0.0004745880256576,0.0
2025-01-10 13:00:00,FORTHUSDT,-0.0116866353666423,-0.00544345299139,0.0
2025-01-10 14:00:00,FORTHUSDT,0.0020848056617885,0.0009710700522515,0.0
2025-01-10 15:00:00,FORTHUSDT,-0.004535696822092,-0.0006468736092927,0.0
2025-01-10 16:00:00,FORTHUSDT,0.0007000063005507,-0.0022391734240916,0.0
2025-01-10 17:00:00,FORTHUSDT,0.0075953165745916,0.0075953165745916,0.0
2025-01-10 18:00:00,FORTHUSDT,-0.0009095412264347,-0.0009095412264347,0.0
2025-01-10 19:00:00,FORTHUSDT,0.0022075938895392,0.0022075938895392,0.0
2025-01-10 20:00:00,FORTHUSDT,-0.0021679654053525,-0.0021679654053525,0.0
2025-01-10 21:00:00,FORTHUSDT,0.0005935186705457,0.0005935186705457,0.0
2025-01-10 22:00:00,FORTHUSDT,0.0005524195827652,0.0005524195827652,0.0
2025-01-10 23:00:00,FORTHUSDT,-0.0009083265342605,-0.0009083265342605,0.0
2025-01-11 00:00:00,FORTHUSDT,-3.95830169514758e-05,-3.95830169514758e-05,0.0
2025-01-11 01:00:00,FORTHUSDT,-0.0027897913712091,-0.0027897913712091,0.0
2025-01-11 02:00:00,FORTHUSDT,0.0004008509899374,0.0004008509899374,0.0
2025-01-11 03:00:00,FORTHUSDT,-0.0008024797277235,-0.0008024797277235,0.0
2025-01-11 04:00:00,FORTHUSDT,-0.0009671003139926,-0.0009671003139926,0.0
2025-01-11 05:00:00,FORTHUSDT,0.0016494062290422,0.0016494062290422,0.0
2025-01-11 06:00:00,FORTHUSDT,-0.0009236577339,-0.0009236577339,0.0
2025-01-11 07:00:00,FORTHUSDT,-0.0012109983048178,-0.0012109983048178,0.0
2025-01-11 08:00:00,FORTHUSDT,4.04809596512026e-05,4.04809596512026e-05,0.0
2025-01-11 09:00:00,FORTHUSDT,0.0,0.0,0.0
2025-01-11 10:00:00,FORTHUSDT,-0.0003646139466351,-0.0003646139466351,0.0
2025-01-11 11:00:00,FORTHUSDT,0.0016960637675595,0.0016960637675595,0.0
2025-01-11 12:00:00,FORTHUSDT,-0.0014529164570847,-0.0014529164570847,0.0
2025-01-11 13:00:00,FORTHUSDT,0.0,0.0,0.0
2025-01-11 14:00:00,FORTHUSDT,0.0005662354861847,0.0005662354861847,0.0
2025-01-11 15:00:00,FORTHUSDT,-0.0014591754009285,-0.0014591754009285,0.0
2025-01-11 16:00:00,FORTHUSDT,-0.0011011716316018,-0.0011011716316018,0.0
2025-01-11 17:00:00,FORTHUSDT,-0.0005322902794076,-0.0005322902794076,0.0
2025-01-11 18:00:00,FORTHUSDT,0.0007366533985015,0.0007366533985015,0.0
2025-01-11 19:00:00,FORTHUSDT,0.0008154408280809,0.0008154408280809,0.0
2025-01-11 20:00:00,FORTHUSDT,0.0028691443117654,0.0028691443117654,0.0
2025-01-11 21:00:00,FORTHUSDT,0.0018776489190311,0.0018776489190311,0.0
2025-01-11 22:00:00,FORTHUSDT,-0.0029640511476263,-0.0029640511476263,0.0
2025-01-11 23:00:00,FORTHUSDT,-0.0002825930630256,-0.0002825930630256,0.0
2025-01-12 00:00:00,FORTHUSDT,0.0014091231169897,0.0014091231169897,0.0
2025-01-12 01:00:00,FORTHUSDT,0.0011603359287966,0.0011603359287966,0.0
2025-01-12 02:00:00,FORTHUSDT,0.0007567085567453,0.0007567085567453,0.0
2025-01-12 03:00:00,FORTHUSDT,-0.001436116362491,-0.001436116362491,0.0
2025-01-12 04:00:00,FORTHUSDT,-0.0004408080751461,-0.0004408080751461,0.0
2025-01-12 05:00:00,FORTHUSDT,-4.0120047904821794e-05,-4.0120047904821794e-05,0.0
2025-01-12 06:00:00,FORTHUSDT,-0.0021781118484382,-0.0021781118484382,0.0
2025-01-12 07:00:00,FORTHUSDT,0.000566900082656,0.000566900082656,0.0
2025-01-12 08:00:00,FORTHUSDT,-0.0006480126959655,-0.0006480126959655,0.0
2025-01-12 09:00:00,FORTHUSDT,-0.0002435287181085,-0.0002435287181085,0.0
2025-01-12 10:00:00,FORTHUSDT,0.002060918675892,0.002060918675892,0.0
2025-01-12 11:00:00,FORTHUSDT,-0.0009672886130255,-0.0009672886130255,0.0
2025-01-12 12:00:00,FORTHUSDT,-0.0016222605485211,-0.0016222605485211,0.0
2025-01-12 13:00:00,FORTHUSDT,0.0009343526588914,0.0009343526588914,0.0
2025-01-12 14:00:00,FORTHUSDT,-0.0007715532902821,-0.0007715532902821,0.0
2025-01-12 15:00:00,FORTHUSDT,0.0020645460495749,0.0020645460495749,0.0
2025-01-12 16:00:00,FORTHUSDT,-0.0004031933228708,-0.0004031933228708,0.0
2025-01-12 17:00:00,FORTHUSDT,-0.0010925611202967,-0.0010925611202967,0.0
2025-01-12 18:00:00,FORTHUSDT,-0.0010983583666966,-0.0010983583666966,0.0
2025-01-12 19:00:00,FORTHUSDT,8.156004302397994e-05,8.156004302397994e-05,0.0
2025-01-12 20:00:00,FORTHUSDT,0.0008138378343107,0.0008138378343107,0.0
2025-01-12 21:00:00,FORTHUSDT,-0.0013036808233397,-0.0013036808233397,0.0
2025-01-12 22:00:00,FORTHUSDT,-0.0020123102507213,-0.0020123102507213,0.0
2025-01-12 23:00:00,FORTHUSDT,0.0005357876609447,0.0005357876609447,0.0
2025-01-13 00:00:00,FORTHUSDT,0.0027802034131163,0.0027802034131163,0.0
2025-01-13 01:00:00,FORTHUSDT,-0.004557742767343,-0.004557742767343,0.0
2025-01-13 02:00:00,FORTHUSDT,-0.0022540990779858,-0.0022540990779858,0.0
2025-01-13 03:00:00,FORTHUSDT,-0.0004621930777797,-0.0004621930777797,0.0
2025-01-13 04:00:00,FORTHUSDT,0.0025086073921644,0.0025086073921644,0.0
2025-01-13 05:00:00,FORTHUSDT,-0.0010833325953357,-0.0010833325953357,0.0
2025-01-13 06:00:00,FORTHUSDT,-0.0019728368263031,-0.0019728368263031,0.0
2025-01-13 07:00:00,FORTHUSDT,0.0019310567501663,0.0019310567501663,0.0
2025-01-13 08:00:00,FORTHUSDT,-0.0031577860396124,-0.0031577860396124,0.0
2025-01-13 09:00:00,FORTHUSDT,-0.0004247013933737,-0.0004247013933737,0.0
2025-01-13 10:00:00,FORTHUSDT,-0.0021796358528556,-0.0021796358528556,0.0
2025-01-13 11:00:00,FORTHUSDT,-0.0048247710479997,-0.0048247710479997,0.0
2025-01-13 12:00:00,FORTHUSDT,0.0027087684897317,0.0027087684897317,0.0
2025-01-13 13:00:00,FORTHUSDT,-0.0004345076879142,-0.0004345076879142,0.0
2025-01-13 14:00:00,FORTHUSDT,0.0036645646945847,0.0036645646945847,0.0
2025-01-13 15:00:00,FORTHUSDT,0.0017023071803061,0.0017023071803061,0.0
2025-01-13 16:00:00,FORTHUSDT,-0.0032033970543645,-0.0032033970543645,0.0
2025-01-13 17:00:00,FORTHUSDT,-0.0005171755007984,-0.0005171755007984,0.0
2025-01-13 18:00:00,FORTHUSDT,0.001504831329444,0.001504831329444,0.0
2025-01-13 19:00:00,FORTHUSDT,0.0011960377522455,0.0011960377522455,0.0
2025-01-13 20:00:00,FORTHUSDT,0.0051736767138801,0.0051736767138801,0.0
2025-01-13 21:00:00,FORTHUSDT,0.0014488567355375,0.0014488567355375,0.0
2025-01-13 22:00:00,FORTHUSDT,-8.251919045572911e-05,-0.0007706889359048,0.0
2025-01-13 23:00:00,FORTHUSDT,-0.0006613404555679,-0.0014198422893806,0.0
2025-01-14 00:00:00,FORTHUSDT,-0.0009543939709075,-0.002049003518862,0.0
2025-01-14 01:00:00,FORTHUSDT,0.0019044077884542,0.008723679427635,0.0
2025-01-14 02:00:00,FORTHUSDT,0.0022950077978948,0.000292112347968,0.0
2025-01-14 03:00:00,FORTHUSDT,-0.0013903606481966,-0.0029849872772491,0.0
2025-01-14 04:00:00,FORTHUSDT,0.0022444707344873,0.0048186897372939,0.0
2025-01-14 05:00:00,FORTHUSDT,-0.0004876312891484,-0.0010469033311499,0.0
2025-01-14 06:00:00,FORTHUSDT,0.0002439592345041,0.0005237599410676,0.0
2025-01-14 07:00:00,FORTHUSDT,-0.0019597721438813,-0.0042074658279349,0.0
