date,coin,close,creturns,high,log_return,low,open,returns,volume,volume_in_dollars
2024-01-15 12:00:00,ETHUSDT,2532.38,1.1130044482198915,2536.76,0.0034176437306893967,2523.72,2523.74,0.00342349053389035,10112.2619,25608089.790322
2024-01-15 13:00:00,BTCUSDT,43015.82,1.0213880139084772,43400.43,0.0074491316590354515,42696.57,42696.57,0.007476945460268558,7891.28853,339450246.9745446
2024-01-15 13:00:00,ETHUSDT,2539.99,1.1163541441819929,2553.82,0.0030005720046745576,2532.38,2532.38,0.0030050782268062903,21248.2731,53970401.19126899
2024-01-15 14:00:00,BTCUSDT,42992.67,1.020838477224896,43133.8,-0.0005383189626756148,42825.84,43015.82,-0.000538174095018995,2038.31756,87632714.21228519
2024-01-15 14:00:00,ETHUSDT,2534.7,1.1140315492006807,2546.15,-0.002084857170049359,2531.0,2539.99,-0.0020826853649029697,9218.6349,23366473.881029997
2024-01-15 15:00:00,BTCUSDT,42960.0,1.0200630398148305,43114.45,-0.0007601858458447829,42850.0,42992.67,-0.0007598969777871112,1245.90158,53523931.8768
2024-01-15 15:00:00,ETHUSDT,2530.61,1.1122353938723368,2539.38,-0.001614906447529028,2525.11,2534.69,-0.0016136031877538315,5800.8088,14679584.757368
2024-01-15 16:00:00,BTCUSDT,42716.0,1.0142858076872974,42960.0,-0.0056958928913105195,42710.0,42959.99,-0.005679702048417168,920.68651,39328044.96116
2024-01-15 16:00:00,ETHUSDT,2522.13,1.1085145633186393,2530.61,-0.003356597791231802,2521.33,2530.6,-0.0033509707145708,5092.6707,12844377.552591
2024-01-15 17:00:00,BTCUSDT,42628.0,1.01219841013021,42818.31,-0.0020622429505890686,42342.18,42716.0,-0.0020601179885757492,1850.23943,78872006.42204
2024-01-15 17:00:00,ETHUSDT,2513.98,1.1049382954217861,2525.12,-0.003236627919082854,2500.33,2522.13,-0.0032313956853929904,11667.4332,29331693.716135997
2024-01-15 18:00:00,BTCUSDT,42511.1,1.0094264316665233,42639.99,-0.002746096058387422,42474.0,42628.0,-0.0027423289856433053,1301.68577,55336093.937047
2024-01-15 18:00:00,ETHUSDT,2511.78,1.103971779806035,2519.9,-0.0008754895341287367,2510.88,2513.97,-0.000875106404983228,9306.5674,23376049.863972
2024-01-15 19:00:00,BTCUSDT,42600.0,1.0115395716725624,42674.0,0.0020890349750023692,42466.88,42511.1,0.002091218528807781,1007.25697,42909146.922
2024-01-15 19:00:00,ETHUSDT,2509.2,1.1028384063060503,2516.12,-0.0010276879123481482,2506.08,2511.79,-0.0010271600219765586,9356.3094,23476851.54648
2024-01-15 20:00:00,BTCUSDT,42584.34,1.0111677923654714,42726.97,-0.0003676732173171218,42555.0,42600.01,-0.00036760563380289213,875.50468,37282788.9647112
2024-01-15 20:00:00,ETHUSDT,2514.16,1.1050205713314012,2522.4,0.001974774498300027,2505.0,2509.21,0.00197672564960949,9840.0176,24739378.649215996
2024-01-15 21:00:00,BTCUSDT,42710.0,1.0141560035661552,42732.45,0.002946504795367501,42553.96,42584.34,0.0029508500073032184,967.07632,41303829.6272
2024-01-15 21:00:00,ETHUSDT,2517.5,1.1064895396318055,2528.86,0.0013275938718293144,2512.03,2514.16,0.001328475514684957,8351.7538,21025540.1915
2024-01-15 22:00:00,BTCUSDT,42924.56,1.0192635848038782,42939.5,0.0050110714408194675,42702.0,42710.0,0.00502364785764442,1175.44142,50455305.759275205
2024-01-15 22:00:00,ETHUSDT,2537.6,1.1153592363870128,2538.23,0.007952406847811457,2516.4,2517.51,0.007984111221449819,10801.851,27410777.0976
2024-01-15 23:00:00,BTCUSDT,42803.19,1.016385668463399,42946.05,-0.0028315237735875914,42755.33,42924.57,-0.0028275187911068755,917.47192,39270724.9114248
2024-01-15 23:00:00,ETHUSDT,2530.5,1.112242912903757,2539.36,-0.002801840786396126,2528.0,2537.6,-0.002797919293820894,8642.0754,21868771.7997
2024-01-16 00:00:00,BTCUSDT,42773.82,1.015688500612076,42931.33,-0.0006863993297529293,42768.0,42803.18,-0.0006861638116225643,814.04215,34819692.396513
2024-01-16 00:00:00,ETHUSDT,2531.04,1.1124802870439292,2542.14,0.0002133737961365712,2528.0,2530.49,0.0002133965619441902,8403.2466,21268953.274464
2024-01-16 01:00:00,BTCUSDT,42741.09,1.0149116055600071,42780.0,-0.0007654805834025476,42646.89,42773.82,-0.0007651876778833611,963.99198,41202067.9764582
2024-01-16 01:00:00,ETHUSDT,2534.89,1.1141737838911077,2536.84,0.0015199581286011918,2525.43,2531.03,0.0015211138504329647,9400.4515,23829110.502834998
2024-01-16 02:00:00,BTCUSDT,42791.13,1.0161005297971328,42791.14,0.0011700855118491635,42606.92,42741.1,0.0011707703289738358,952.74344,40768968.3976872
2024-01-16 02:00:00,ETHUSDT,2528.26,1.1112634720835055,2536.89,-0.002618924499359916,2522.3,2534.88,-0.002615498108399006,9364.5853,23676106.430578005
2024-01-16 03:00:00,BTCUSDT,43014.53,1.0214191655293134,43022.0,0.0052071274733010405,42720.06,42791.14,0.005220708123389262,1421.99021,61166240.54775129
2024-01-16 03:00:00,ETHUSDT,2544.02,1.1182122081601211,2547.18,0.00621418798481983,2523.6,2528.25,0.0062335361078369456,14482.2288,36843079.711776
2024-01-16 04:00:00,BTCUSDT,42940.01,1.019651152231976,43153.66,-0.0017339402589011633,42896.41,43014.53,-0.0017324378529766093,1762.34779,75675231.7260779
2024-01-16 04:00:00,ETHUSDT,2542.86,1.1177024517587233,2549.38,-0.0004560752445927027,2538.5,2544.02,-0.0004559712580874953,18841.6076,47911570.301736
2024-01-16 05:00:00,BTCUSDT,42872.0,1.0180374686983749,42971.1,-0.0015850931411514222,42851.45,42940.01,-0.0015838375445185182,823.26434,35294988.78448
2024-01-16 05:00:00,ETHUSDT,2533.92,1.113779815255211,2544.12,-0.0035219210763218095,2529.69,2542.86,-0.0035157263868242916,8579.8903,21740755.628976
2024-01-16 06:00:00,BTCUSDT,42900.54,1.0187154044705986,42945.54,0.0006654810747888127,42753.55,42872.01,0.0006657025564471564,841.64338,36106955.4894252
2024-01-16 06:00:00,ETHUSDT,2530.77,1.1123960988737878,2537.94,-0.0012439065001677704,2521.98,2533.92,-0.0012431331691609149,11451.4309,28980937.778793
2024-01-16 07:00:00,BTCUSDT,43156.12,1.024802516258194,43166.0,0.005939825027770401,42857.32,42900.55,0.005957500768055679,1134.71946,48970089.18209521
2024-01-16 07:00:00,ETHUSDT,2547.01,1.1195573184068586,2547.95,0.006396517916173411,2529.16,2530.78,0.0064170193261341435,9824.4546,25022984.110746
2024-01-16 08:00:00,BTCUSDT,42805.83,1.016518056745369,43174.48,-0.008149930030500484,42700.0,43156.11,-0.008116809388795887,1752.96929,75037305.4229607
2024-01-16 08:00:00,ETHUSDT,2525.81,1.110277373970281,2547.8,-0.008358318813531067,2524.1,2547.0,-0.008323485184589141,13898.6327,35105305.459987
2024-01-16 09:00:00,BTCUSDT,42690.0,1.013771138230297,42954.0,-0.002709607494737102,42050.0,42805.83,-0.002705939821748604,9514.26629,406164027.9201
2024-01-16 09:00:00,ETHUSDT,2534.31,1.114020036749384,2538.32,0.0033596072800366004,2500.05,2525.8,0.0033652570858457853,42934.8282,108810164.45554201
2024-01-16 10:00:00,BTCUSDT,43252.67,1.027221462447031,43314.73,0.013094264806592553,42543.01,42690.0,0.013180370110096096,5566.03085,240745695.5648695
2024-01-16 10:00:00,ETHUSDT,2559.44,1.1251215133044394,2570.79,0.009867073918410157,2524.99,2534.31,0.00991591399631453,42845.7478,109661120.749232
2024-01-16 11:00:00,BTCUSDT,43249.72,1.0271514043447836,43434.0,-6.820620797044267e-05,43011.1,43252.45,-6.820388197992244e-05,3535.61086,152914179.7239592
2024-01-16 11:00:00,ETHUSDT,2575.92,1.1323894414444133,2579.62,0.006418267297041508,2548.63,2559.44,0.006438908511236852,36310.9162,93534015.25790401
2024-01-16 12:00:00,BTCUSDT,43051.74,1.0224602594238874,43249.72,-0.004588111193076171,43031.0,43249.72,-0.004577601889677041,1495.67672,64391485.27349279
2024-01-16 12:00:00,ETHUSDT,2564.05,1.1271833245479435,2578.93,-0.004618712210924507,2562.09,2575.93,-0.004608062362185139,14107.6067,36172608.959135
2024-01-16 13:00:00,BTCUSDT,43013.0,1.0215406149620079,43157.85,-0.0009002525916284467,42834.29,43051.74,-0.0008998474858390448,1537.50667,66132774.39671
2024-01-16 13:00:00,ETHUSDT,2559.2,1.1250532287957518,2569.44,-0.0018933299951459743,2554.8,2564.05,-0.001891538776545021,11237.7202,28759573.535839997
2024-01-16 14:00:00,BTCUSDT,43166.11,1.0251833925163656,43182.56,0.0035533010516480934,42949.0,43013.0,0.0035596215097761785,1155.16262,49863876.722808205
2024-01-16 14:00:00,ETHUSDT,2574.06,1.1316048552633466,2576.09,0.005789709272399342,2555.4,2559.2,0.00580650203188493,9020.9865,23220560.510190003
2024-01-16 15:00:00,BTCUSDT,43200.01,1.0259888245391302,43370.11,0.0007850300960833482,43060.69,43166.1,0.0007853383128570979,2329.86499,100650190.86664991
2024-01-16 15:00:00,ETHUSDT,2586.87,1.1372504066337548,2588.97,0.004964231759403376,2571.79,2574.06,0.004976573972634624,18420.4984,47651434.696008
2024-01-16 16:00:00,BTCUSDT,43434.71,1.031578056569366,43578.01,0.0054181643148154554,43185.01,43200.01,0.00543286911276164,2305.15993,100123953.06317028
2024-01-16 16:00:00,ETHUSDT,2607.29,1.1462630556606037,2614.43,0.007862717051793576,2584.89,2586.87,0.007893709386246783,24490.8163,63854660.43082699
2024-01-16 17:00:00,BTCUSDT,43206.0,1.0261604506203528,43496.05,-0.005279516551550166,43202.0,43434.71,-0.005265604397957313,968.43985,41842412.159099996
2024-01-16 17:00:00,ETHUSDT,2593.55,1.1402383218907683,2611.6,-0.005283774146639079,2593.09,2607.3,-0.005269839565218981,14054.1351,36450102.088605
2024-01-16 18:00:00,BTCUSDT,43137.95,1.024545506960153,43286.0,-0.001576254366162947,43112.0,43206.0,-0.0015750127297134986,1227.56376,52954584.100692
2024-01-16 18:00:00,ETHUSDT,2587.4,1.1375377153735966,2604.8,-0.0023740830884638993,2585.31,2593.56,-0.0023712671820478315,16415.8338,42474328.374120004
2024-01-16 19:00:00,BTCUSDT,43092.0,1.0234547550451771,43175.99,-0.0010657550966756918,43050.01,43137.94,-0.0010651873814123691,938.65364,40448462.65488
2024-01-16 19:00:00,ETHUSDT,2589.09,1.1382809582857374,2592.06,0.0006529521200828201,2580.02,2587.41,0.0006531653397232606,15482.4118,40085357.567262
2024-01-16 20:00:00,BTCUSDT,42970.0,1.020561296958091,43198.0,-0.002835167245042385,42960.64,43092.0,-0.002831151953958999,868.4347,37316639.059
2024-01-16 20:00:00,ETHUSDT,2578.57,1.133665274496057,2592.97,-0.004071480914944665,2576.91,2589.09,-0.004063203673877691,12529.3209,32307730.993113004
2024-01-16 21:00:00,BTCUSDT,42997.25,1.0212087048087253,43061.1,0.0006339623731750073,42918.11,42970.01,0.0006341633697928284,1068.4692,45941237.3097
2024-01-16 21:00:00,ETHUSDT,2576.64,1.1328170697313722,2581.78,-0.0007487571176225714,2573.35,2578.58,-0.0007484768689624,11303.9061,29126096.613504
2024-01-16 22:00:00,BTCUSDT,42849.0,1.0176937475832997,43025.71,-0.003453852611477648,42844.98,42997.26,-0.0034478949235124956,836.395,35838689.355
2024-01-16 22:00:00,ETHUSDT,2571.43,1.1305288129258106,2578.89,-0.0020240601929275913,2571.17,2576.65,-0.00202201316443118,8722.5787,22429500.546540998
2024-01-16 23:00:00,BTCUSDT,42854.01,1.0178127455473007,42921.1,0.00011691538035141455,42781.49,42849.0,0.00011692221522086044,791.3964,33914509.239564
2024-01-16 23:00:00,ETHUSDT,2568.81,1.1293775169403042,2575.57,-0.001019407742397337,2561.95,2571.43,-0.001018888322839806,10399.8848,26715328.073087998
2024-01-17 00:00:00,BTCUSDT,42783.39,1.016136852345037,42925.49,-0.001649279777478765,42765.41,42854.01,-0.0016479204629858968,661.25196,28290600.4929444
2024-01-17 00:00:00,ETHUSDT,2562.73,1.1267076053586715,2573.31,-0.002369660119605222,2561.29,2568.81,-0.002366854691471909,9147.989,23443825.849969998
2024-01-17 01:00:00,BTCUSDT,42806.05,1.0166751864943795,42876.34,0.0005295045867678434,42766.0,42783.39,0.0005296447990681408,802.28142,34342498.578591004
2024-01-17 01:00:00,ETHUSDT,2563.01,1.1268307144511078,2570.66,0.00010925251779390623,2561.4,2562.73,0.00010925848606757604,10517.4129,26956234.436829
2024-01-17 02:00:00,BTCUSDT,42655.94,1.0131162074026607,42851.1,-0.0035129103445830996,42619.6,42806.05,-0.003506747293898882,1357.30632,57897176.9475408
2024-01-17 02:00:00,ETHUSDT,2552.52,1.122228197283777,2566.11,-0.004101242570621632,2551.81,2563.0,-0.004092843960811776,15498.5594,39560382.839688
2024-01-17 03:00:00,BTCUSDT,42728.76,1.0148472237768564,42747.65,0.0017056924169113223,42564.0,42655.95,0.0017071479376611354,1188.18884,50769835.77903841
2024-01-17 03:00:00,ETHUSDT,2546.84,1.119733733281371,2554.06,-0.002227731460046847,2534.4,2552.53,-0.0022252519079183353,18418.2627,46908368.174868
2024-01-17 04:00:00,BTCUSDT,42678.57,1.0136558650956706,42830.0,-0.0011753090929667162,42674.0,42728.76,-0.001174618687741047,938.2664,40043868.231047995
2024-01-17 04:00:00,ETHUSDT,2544.36,1.1186439168551914,2551.96,-0.0009742301210529805,2542.73,2546.84,-0.0009737557129619878,11531.0322,29339097.088392
2024-01-17 05:00:00,BTCUSDT,42850.04,1.0177366297809185,42850.55,0.0040096578146648285,42622.36,42678.56,0.00401770724745476,1193.04037,51121827.576114796
2024-01-17 05:00:00,ETHUSDT,2553.0,1.1224490042311506,2553.0,0.003389993359024239,2540.28,2544.36,0.0033957458850162325,12396.7523,31648908.6219
2024-01-17 06:00:00,BTCUSDT,42680.16,1.0137097763233802,42850.55,-0.003972403277251019,42672.95,42850.05,-0.003964523720397906,1093.25163,46660154.488660805
2024-01-17 06:00:00,ETHUSDT,2542.85,1.11799532620523,2553.67,-0.003983639009329958,2541.63,2553.0,-0.003975714845280143,12535.3421,31875494.658985
2024-01-17 07:00:00,BTCUSDT,42782.43,1.0161417355145688,42788.0,0.002393329030095578,42411.0,42680.16,0.002396195328227435,2445.67123,104631758.2004889
2024-01-17 07:00:00,ETHUSDT,2552.38,1.122193169447081,2552.9,0.0037407579689185933,2532.67,2542.86,0.003747763336414023,25697.5357,65589876.169966005
2024-01-17 08:00:00,BTCUSDT,42609.84,1.0120507422608773,42782.43,-0.004042291767434065,42518.0,42782.42,-0.004034132703542137,1305.63482,55632890.7786288
2024-01-17 08:00:00,ETHUSDT,2543.77,1.118414028081577,2552.86,-0.0033790246332134426,2541.33,2552.38,-0.0033733221542247005,12544.706,31910846.78162
2024-01-17 09:00:00,BTCUSDT,42576.01,1.011247545423283,42926.02,-0.0007942634082650097,42365.58,42609.83,-0.0007939480645783314,3407.6999,145086265.01939902
2024-01-17 09:00:00,ETHUSDT,2550.16,1.1212270376863391,2574.75,0.002508869714260719,2538.12,2543.77,0.0025120195615169205,34492.0424,87960226.846784
2024-01-17 10:00:00,BTCUSDT,42482.79,1.009035845190727,42768.0,-0.0021918963663313377,42472.85,42576.02,-0.0021894959156576466,2383.89587,101274547.6270773
2024-01-17 10:00:00,ETHUSDT,2539.46,1.1165324320148808,2563.74,-0.004204642296982927,2535.69,2550.16,-0.004195815164538597,35414.4797,89933654.618962
2024-01-17 11:00:00,BTCUSDT,42360.28,1.0061302235966672,42564.13,-0.00288792202227936,42250.31,42482.8,-0.0028837559868361007,2301.05574,97473365.44200718
2024-01-17 11:00:00,ETHUSDT,2534.76,1.114467879222228,2544.75,-0.0018525019979847568,2522.0,2539.47,-0.0018507871752261318,22880.9287,57997662.831612006
2024-01-17 12:00:00,BTCUSDT,42371.1,1.006387250213916,42470.32,0.00025539534606442603,42200.69,42360.29,0.00025542796223243514,1419.22346,60134059.146005996
2024-01-17 12:00:00,ETHUSDT,2529.69,1.1122409602925283,2537.28,-0.0020021924172248635,2523.1,2534.76,-0.0020001893670407167,13441.9981,34004088.173589006
2024-01-17 13:00:00,BTCUSDT,42612.45,1.0121360895270435,42612.48,0.005679938031842855,42278.98,42371.1,0.005696099464021387,1471.83973,62718696.902638495
2024-01-17 13:00:00,ETHUSDT,2532.9,1.1136532122552454,2534.08,0.0012681257736368299,2517.22,2529.69,0.0012689301851214196,15278.1649,38698063.87521
2024-01-17 14:00:00,BTCUSDT,42611.11,1.0121042621846699,42745.99,-3.144670323808288e-05,42555.22,42612.46,-3.1446208795693487e-05,1041.3737,44374089.281807005
2024-01-17 14:00:00,ETHUSDT,2533.29,1.1138246987694354,2539.84,0.00015396185329412615,2529.19,2532.91,0.00015397370602854288,11437.5495,28974629.772855
2024-01-17 15:00:00,BTCUSDT,42722.9,1.0147629979116553,42876.48,0.0026200588475913528,42559.29,42611.1,0.0026234942013949603,2990.71477,127772008.047233
2024-01-17 15:00:00,ETHUSDT,2539.87,1.11672152184932,2543.13,0.002594045403564476,2530.59,2533.29,0.002597412850482872,14557.6615,36974567.714005
2024-01-17 16:00:00,BTCUSDT,42676.13,1.0136527152128176,42822.96,-0.0010953287098462172,42603.2,42722.9,-0.0010947290563141365,1125.24713,48021192.80200689
2024-01-17 16:00:00,ETHUSDT,2526.58,1.110893480289935,2544.81,-0.005246289011957369,2524.17,2539.88,-0.005232551272309149,9675.2095,24445190.81851
2024-01-17 17:00:00,BTCUSDT,42722.14,1.0147461440508465,42729.06,0.0010775394970371753,42450.0,42676.14,0.0010781202512974986,767.12266,32773121.6776924
2024-01-17 17:00:00,ETHUSDT,2528.61,1.1117863948035687,2531.17,0.000803135039085303,2506.75,2526.59,0.0008034576383886272,14905.3896,37689917.196456
2024-01-17 18:00:00,BTCUSDT,42776.1,1.0160286241879193,42792.48,0.0012622483729351308,42619.73,42722.13,0.0012630453437023625,869.79899,37206608.576138996
2024-01-17 18:00:00,ETHUSDT,2530.19,1.1124813107574805,2532.0,0.00062465408846964,2521.16,2528.62,0.0006248492254636862,7472.2292,18906159.599548
2024-01-17 19:00:00,BTCUSDT,42660.79,1.0132934404571112,42784.4,-0.0026993040129317763,42617.31,42776.09,-0.002695664167607581,877.07281,37416618.9621199
2024-01-17 19:00:00,ETHUSDT,2530.12,1.1124505333792836,2531.94,-2.7666289221291606e-05,2524.13,2530.2,-2.766590651304135e-05,12065.7427,30527776.920124
2024-01-17 20:00:00,BTCUSDT,42584.62,1.0114858391825234,42713.92,-0.00178707616683726,42502.19,42660.79,-0.0017854802970127537,814.27639,34675650.6431218
2024-01-17 20:00:00,ETHUSDT,2522.69,1.1091884813783601,2533.44,-0.002940939934511949,2510.03,2530.11,-0.0029366196069751105,11156.2555,28143774.187294997
2024-01-17 21:00:00,BTCUSDT,42653.82,1.013130839693837,42721.0,0.0016236809402632906,42584.12,42584.61,0.00162499982387998,563.69795,24043870.893668998
2024-01-17 21:00:00,ETHUSDT,2528.57,1.1117768434437634,2531.99,0.002328133042409062,2522.26,2522.68,0.002330845248524449,9106.4317,23026250.003669
2024-01-17 22:00:00,BTCUSDT,42592.05,1.0116647154453802,42676.75,-0.0014492200222948834,42550.0,42653.81,-0.0014481704100592907,522.20522,22241790.840501003
2024-01-17 22:00:00,ETHUSDT,2529.94,1.1123793764855145,2531.96,0.0005416614906349071,2525.46,2528.57,0.000541808215710704,11549.7219,29220103.423686
2024-01-17 23:00:00,BTCUSDT,42665.0,1.0133989399960934,42689.95,0.0017112958471595253,42589.0,42592.04,0.001712760949519776,550.151,23472192.415
2024-01-17 23:00:00,ETHUSDT,2529.86,1.1123442021560292,2540.69,-3.16218032358948e-05,2526.52,2529.95,-3.162130327194479e-05,27605.0717,69836966.690962
2024-01-18 00:00:00,BTCUSDT,42772.87,1.0159643601598993,42784.99,0.0025251111086125443,42634.0,42664.99,0.002528301886792539,797.44359,34108951.0074033
2024-01-18 00:00:00,ETHUSDT,2529.69,1.112269458035388,2531.43,-6.719965216831035e-05,2524.72,2529.86,-6.719739432226035e-05,8838.7777,22359367.559913002
2024-01-18 01:00:00,BTCUSDT,42807.05,1.0167765464884293,42873.25,0.0007987855519707097,42759.13,42772.86,0.0007991046661119938,817.27204,34985005.079882
2024-01-18 01:00:00,ETHUSDT,2533.33,1.1138710673460703,2536.0,0.0014378772460463527,2528.24,2529.68,0.0014389114871782294,8111.5305,20549183.561565
2024-01-18 02:00:00,BTCUSDT,42915.33,1.0193517280533033,42922.0,0.0025262961105013866,42804.0,42807.04,0.0025294898854277825,1228.24675,52710614.59767751
2024-01-18 02:00:00,ETHUSDT,2538.99,1.1163624752163424,2539.0,0.002231721322461153,2532.05,2533.33,0.002234213466070223,11023.0254,27987351.260346
2024-01-18 03:00:00,BTCUSDT,42742.0,1.0152429885558298,42930.0,-0.004047061391633219,42724.0,42915.32,-0.0040388830751155735,870.48171,37206129.24882
2024-01-18 03:00:00,ETHUSDT,2537.48,1.1156987442953619,2542.5,-0.0005949015928522147,2536.1,2538.99,-0.0005947246739844703,10160.6761,25782512.390228003
2024-01-18 04:00:00,BTCUSDT,42743.84,1.0152866946834862,42871.85,4.304806504285837e-05,42709.61,42742.0,4.3048991624106137e-05,958.8749,40985995.305616
2024-01-18 04:00:00,ETHUSDT,2539.49,1.1165828666930702,2550.0,0.000791810904935951,2535.46,2537.47,0.0007921244699464758,32722.4866,83098427.495834
2024-01-18 05:00:00,BTCUSDT,42447.66,1.0082759023451693,42779.27,-0.006953303869963152,42388.0,42743.85,-0.006929185585571984,1548.48202,65729438.3010732
2024-01-18 05:00:00,ETHUSDT,2516.24,1.1064067785348342,2541.26,-0.009197549672322815,2514.04,2539.5,-0.009155381592366951,15622.7159,39310502.656215996
2024-01-18 06:00:00,BTCUSDT,42544.59,1.0105809494267814,42551.1,0.002280914836912018,42387.68,42447.67,0.0022835181020577355,1489.29762,63361556.630875796
2024-01-18 06:00:00,ETHUSDT,2522.41,1.1091230958327725,2524.19,0.0024490699230716945,2515.25,2516.25,0.0024520713445459474,13135.2331,33132443.323770996
2024-01-18 07:00:00,BTCUSDT,42433.44,1.0079441988714102,42547.39,-0.0026159717608451906,42353.8,42544.6,-0.0026125530884183457,1113.60163,47253947.9505072
2024-01-18 07:00:00,ETHUSDT,2512.7,1.1048617413697757,2522.86,-0.0038569215119565936,2505.6,2522.42,-0.003849493143462057,14556.5275,36576186.64925
2024-01-18 08:00:00,BTCUSDT,42508.0,1.0097168193190003,42657.16,0.001755562871302732,42362.0,42433.45,0.0017571047739706191,1491.62445,63405972.1206
2024-01-18 08:00:00,ETHUSDT,2515.55,1.1061156285884715,2523.31,0.0011335953085852102,2503.77,2512.7,0.0011342380706014232,17890.1229,45003498.661095
2024-01-18 09:00:00,BTCUSDT,42738.7,1.015211665640117,42742.0,0.005412539446273232,42428.37,42508.01,0.00542721370095034,1312.17402,56080611.788573995
2024-01-18 09:00:00,ETHUSDT,2533.74,1.1141429641266194,2533.95,0.007205004541235861,2513.91,2515.55,0.007231023036711415,15053.6669,38142077.971205994
2024-01-18 10:00:00,BTCUSDT,42619.32,1.0123798794454997,42810.0,-0.0027971613642597836,42611.1,42738.7,-0.002793252953412151,1369.13154,58351455.2253528
2024-01-18 10:00:00,ETHUSDT,2525.64,1.1105868974954674,2535.27,-0.0032019761000510803,2523.8,2533.73,-0.0031968552416585805,11161.1294,28188994.857816
2024-01-18 11:00:00,BTCUSDT,41948.99,0.9965814191875908,42619.32,-0.015853315250372604,41736.27,42619.31,-0.015728312887207108,4847.44805,203345549.7749695
2024-01-18 11:00:00,ETHUSDT,2488.29,1.094284014313157,2526.15,-0.01489876838700916,2480.0,2525.65,-0.014788330878509948,42993.9328,106981373.046912
2024-01-18 12:00:00,BTCUSDT,41816.71,0.9934437951682227,42178.39,-0.0031583359288748516,41500.0,41948.99,-0.0031533536325903944,4035.11879,168735392.2569809
2024-01-18 12:00:00,ETHUSDT,2481.3,1.091214311173846,2499.0,-0.0028131111861010786,2467.17,2488.29,-0.002809158096524045,36463.3626,90476541.61938001
2024-01-18 13:00:00,BTCUSDT,41508.95,0.9861591492434116,41916.07,-0.0073869537778062135,41370.0,41816.71,-0.007359737291623425,3372.52432,139989943.372664
2024-01-18 13:00:00,ETHUSDT,2463.59,1.0834536200911686,2485.38,-0.007162980661823743,2455.24,2481.31,-0.007137387659694516,29942.2815,73765505.280585
2024-01-18 14:00:00,BTCUSDT,41022.32,0.9746654215978672,41601.52,-0.011792757813810362,40831.99,41508.95,-0.011723495776212012,5153.56414,211411157.29160482
2024-01-18 14:00:00,ETHUSDT,2439.5,1.07291079340189,2476.15,-0.00982653544825487,2430.0,2463.6,-0.009778412804078651,38254.0964,93320868.16780001
2024-01-18 15:00:00,BTCUSDT,40835.6,0.9702391488465787,41315.8,-0.004562058841478927,40683.28,41022.33,-0.0045516684575617194,4564.22596,186382905.61217597
2024-01-18 15:00:00,ETHUSDT,2446.45,1.0759718149281126,2462.28,0.0028448939049474887,2428.56,2439.5,0.0028489444558310595,32524.0886,79568556.55546999
2024-01-18 16:00:00,BTCUSDT,41124.0,0.9771156830366703,41266.0,0.007037642700352836,40757.85,40835.6,0.0070624651039779,2812.08735,115644280.18139999
2024-01-18 16:00:00,ETHUSDT,2457.35,1.080776433255984,2464.61,0.004445539357731873,2442.15,2446.44,0.004455435426843124,20546.109,50488980.95115
2024-01-18 17:00:00,BTCUSDT,41354.67,0.9826118551749364,41366.99,0.005593460743492918,41076.01,41123.99,0.005609133352786566,1784.04241,73778485.1315547
2024-01-18 17:00:00,ETHUSDT,2470.53,1.0865887523531086,2472.86,0.005349168984336392,2455.37,2457.36,0.005363501332736664,13271.4393,32787488.933829002
2024-01-18 18:00:00,BTCUSDT,41327.5,0.9819664916432842,41361.0,-0.0006572154789349827,41203.18,41354.67,-0.0006569995601464207,1014.47175,41925581.248125
2024-01-18 18:00:00,ETHUSDT,2470.81,1.086711908960095,2471.32,0.00011332958278511495,2465.12,2470.53,0.00011333600482488215,8335.6817,20595885.701176997
2024-01-18 19:00:00,BTCUSDT,41290.5,0.9810877426043193,41370.99,-0.000895688650745105,41100.0,41327.51,-0.0008952876414010102,1141.18505,47120101.307025
2024-01-18 19:00:00,ETHUSDT,2467.97,1.0854635374566939,2474.59,-0.001150081725866047,2461.93,2470.81,-0.001149420635338294,13073.9161,32266032.717317
2024-01-18 20:00:00,BTCUSDT,41270.0,0.9806007708590033,41333.46,-0.0004966055297946113,41122.15,41290.5,-0.0004964822416778647,1267.99894,52330316.2538
2024-01-18 20:00:00,ETHUSDT,2463.15,1.083345671950516,2468.77,-0.001954931753870274,2457.31,2467.98,-0.0019530221193935215,11678.5391,28765993.584165
2024-01-18 21:00:00,BTCUSDT,41119.44,0.9770298895247174,41303.89,-0.00365484138735859,41084.03,41270.01,-0.003648170583959276,1095.25472,45036260.7437568
2024-01-18 21:00:00,ETHUSDT,2452.79,1.078798692960459,2465.2,-0.004214866469972356,2451.32,2463.16,-0.004205996386740574,11318.2573,27761308.322867
2024-01-18 22:00:00,BTCUSDT,41055.87,0.9755205838426606,41147.58,-0.0015471803557778592,40752.26,41119.44,-0.001545984089277419,2243.08236,92091697.7714532
2024-01-18 22:00:00,ETHUSDT,2460.4,1.0821509599027426,2462.98,0.003097786198229513,2443.13,2452.79,0.00310258929627083,20917.2216,51464732.02464
2024-01-18 23:00:00,BTCUSDT,41098.53,0.9765347466518577,41225.0,0.0010385324178435276,41038.81,41055.88,0.0010390718793682474,893.56087,36724038.2225211
2024-01-18 23:00:00,ETHUSDT,2461.9,1.0828109019227705,2465.93,0.0006094712010368955,2456.63,2460.4,0.0006096569663469609,8781.757,21619807.5583
